rk,team,str,ofs,dfs,sos
1,England,5.34,2.96,-2.38,3.94
2,New Zealand,4.85,2.74,-2.10,4.00
3,Canada,4.59,2.51,-2.08,3.99
4,France,4.56,2.47,-2.09,4.00
5,Ireland,3.84,2.19,-1.65,3.80
6,Scotland,3.58,1.97,-1.61,3.68
7,Australia,3.57,1.99,-1.59,3.95
8,Italy,3.45,1.81,-1.65,3.87
9,USA,3.16,1.83,-1.33,4.18
10,Wales,3.11,1.73,-1.38,3.95
11,South Africa,2.94,1.74,-1.20,2.46
12,Japan,2.89,1.66,-1.23,2.39
13,Spain,2.55,1.43,-1.12,2.21
14,Fiji,2.31,1.35,-0.95,1.87
15,Samoa,2.00,1.20,-0.79,1.68
16,Netherlands,1.71,0.92,-0.79,0.32
17,Kenya,1.48,0.96,-0.51,0.79
18,Brazil,1.26,0.77,-0.48,1.03
19,Hong Kong China,0.76,0.56,-0.21,2.02
20,Hong Kong,0.76,0.56,-0.21,2.02
21,Portugal,0.64,0.05,-0.59,-0.20
22,Madagascar,0.55,0.56,0.01,1.33
23,Colombia,0.40,0.36,-0.04,1.18
24,Zimbabwe,0.17,0.69,0.51,-0.24
25,Tonga,0.15,0.23,0.09,1.02
26,Uganda,0.03,0.26,0.22,1.22
27,Zambia,-0.03,0.32,0.35,-0.21
28,Tunisia,-0.15,0.09,0.24,-0.23
29,Cameroon,-0.19,-0.34,-0.15,-0.21
30,Senegal,-0.28,0.09,0.37,-0.36
31,Kazakhstan,-0.31,-0.23,0.08,2.21
32,Papua New Guinea,-1.24,-0.36,0.88,1.45
33,Russia,-1.44,-2.13,-0.70,-1.64
34,Sweden,-1.50,-1.10,0.40,0.35
35,Cote D'Ivoire,-1.69,-1.15,0.54,-0.77
36,Belgium,-1.70,-0.36,1.34,-1.79
37,Germany,-1.79,-0.81,0.98,-1.84
38,Czech Republic,-2.60,-1.85,0.74,-3.53
39,Czechia,-2.60,-1.85,0.74,-3.53
40,Finland,-2.86,-1.50,1.35,-3.49
41,Namibia,-2.89,-2.14,0.75,1.03
42,Mexico,-3.23,-1.59,1.64,-4.21
43,Burkina Faso,-3.43,-1.39,2.05,-0.56
44,Jamaica,-3.59,-0.93,2.66,-3.76
45,Trinidad & Tobago,-4.83,-2.76,2.07,-2.41
46,Latvia,-6.07,-3.24,2.83,-7.57
47,Switzerland,-7.30,-4.50,2.80,-1.90
48,Norway,-12.28,-8.06,4.22,-6.07
