rk,team,str,ofs,dfs,sos
1,England,5.49,3.07,-2.42,4.04
2,New Zealand,5.05,2.88,-2.18,4.14
3,Canada,4.76,2.63,-2.13,4.18
4,France,4.62,2.54,-2.08,4.09
5,Ireland,3.77,2.15,-1.62,3.89
6,Scotland,3.59,1.99,-1.60,3.73
7,Australia,3.57,2.02,-1.56,4.15
8,Italy,3.43,1.79,-1.64,3.95
9,USA,3.36,1.99,-1.37,4.29
10,Wales,3.35,1.92,-1.42,3.99
11,South Africa,2.88,1.72,-1.16,2.36
12,Japan,2.83,1.64,-1.19,2.38
13,Spain,2.65,1.51,-1.14,2.18
14,Fiji,2.35,1.45,-0.91,1.87
15,Samoa,2.28,1.35,-0.93,1.69
16,Netherlands,1.56,0.86,-0.70,0.36
17,Brazil,1.15,0.72,-0.43,0.96
18,Hong Kong China,0.76,0.61,-0.15,2.00
19,Hong Kong,0.76,0.61,-0.15,2.00
20,Colombia,0.69,0.67,-0.02,0.91
21,Portugal,0.64,0.07,-0.57,-0.41
22,Kenya,0.61,0.58,-0.03,-0.08
23,Tonga,0.40,0.43,0.03,1.12
24,Madagascar,0.20,0.45,0.26,0.78
25,Mexico,0.06,-0.38,-0.43,-3.52
26,Zimbabwe,0.01,0.61,0.59,-1.05
27,Kazakhstan,-0.41,-0.23,0.18,2.19
28,Jamaica,-0.71,0.82,1.53,0.06
29,Senegal,-0.72,-0.08,0.64,-0.86
30,Cameroon,-0.75,-0.62,0.13,-0.64
31,Tunisia,-0.77,-0.23,0.54,-1.11
32,Sweden,-0.92,-0.68,0.24,0.13
33,Papua New Guinea,-1.03,-0.20,0.83,1.64
34,Russia,-1.39,-2.08,-0.69,-1.60
35,Zambia,-1.40,-0.40,1.00,-0.82
36,Belgium,-1.67,-0.32,1.34,-1.72
37,Uganda,-1.67,-0.58,1.09,0.52
38,Germany,-1.80,-0.74,1.06,-1.84
39,Cote D'Ivoire,-2.11,-1.37,0.74,-1.53
40,Czech Republic,-2.60,-1.80,0.80,-3.47
41,Czechia,-2.60,-1.80,0.80,-3.47
42,Finland,-2.92,-1.51,1.41,-3.54
43,Namibia,-3.05,-2.16,0.89,0.50
44,Burkina Faso,-3.87,-1.50,2.37,-1.09
45,Latvia,-6.15,-3.20,2.95,-5.86
46,Trinidad & Tobago,-6.34,-5.09,1.24,0.37
47,Switzerland,-7.29,-4.59,2.70,-1.89
48,Norway,-11.74,-7.27,4.47,-6.15
