rk,team,str,ofs,dfs,sos
1,England,4.95,2.68,-2.27,3.23
2,France,4.54,2.19,-2.35,3.22
3,New Zealand,4.25,2.54,-1.71,3.43
4,Canada,3.69,2.00,-1.69,3.46
5,Australia,2.88,1.32,-1.56,3.45
6,Italy,2.83,1.55,-1.28,3.20
7,Wales,2.64,1.46,-1.19,3.15
8,USA,2.59,1.46,-1.13,3.68
9,Scotland,2.37,1.42,-0.95,3.02
10,Fiji,2.31,1.39,-0.93,1.20
11,Ireland,2.23,1.24,-0.99,3.32
12,South Africa,2.14,1.26,-0.87,2.12
13,Japan,2.04,1.16,-0.88,1.46
14,Madagascar,1.96,1.13,-0.83,0.95
15,Samoa,1.63,0.98,-0.65,0.93
16,Spain,1.44,0.80,-0.64,0.96
17,Cameroon,1.21,-1.08,-2.28,-2.89
18,Tunisia,1.15,0.51,-0.65,0.62
19,Senegal,1.10,0.72,-0.38,0.64
20,Kenya,0.81,0.41,-0.41,0.50
21,Tonga,0.54,0.43,-0.11,0.21
22,Colombia,-0.01,0.04,0.05,0.07
23,Uganda,-0.17,-0.16,0.01,0.72
24,Zambia,-0.31,0.47,0.79,-1.29
25,Hong Kong China,-0.47,0.04,0.51,1.49
26,Hong Kong,-0.47,0.04,0.51,1.49
27,Kazakhstan,-0.59,-0.29,0.30,1.32
28,Brazil,-0.72,0.02,0.74,-0.01
29,Russia,-1.33,-1.16,0.17,-3.65
30,Zimbabwe,-1.41,-0.39,1.01,-0.52
31,Portugal,-1.54,-1.12,0.42,-4.06
32,Cote D'Ivoire,-1.70,-1.05,0.65,0.04
33,Netherlands,-1.84,-0.75,1.09,-1.46
34,Sweden,-2.27,-1.24,1.03,-1.95
35,Papua New Guinea,-2.61,-1.38,1.23,1.49
36,Burkina Faso,-3.29,-0.99,2.29,0.48
37,Finland,-3.76,-1.84,1.93,-5.14
38,Namibia,-4.27,-2.79,1.48,0.14
39,Germany,-4.46,-2.28,2.18,-3.71
40,Czechia,-4.60,-2.50,2.10,-5.15
41,Czech Republic,-4.60,-2.50,2.10,-5.15
42,Belgium,-4.82,-1.97,2.85,-3.63
43,Switzerland,-9.01,-5.79,3.21,-3.62
