rk,team,str,ofs,dfs,sos
1,England,3.45,1.80,-1.65,1.54
2,France,2.93,1.45,-1.48,1.57
3,Samoa,2.32,0.76,-1.55,-0.04
4,New Zealand,1.96,1.44,-0.52,2.14
5,Sweden,1.78,1.00,-0.78,-0.73
6,Canada,1.64,0.87,-0.78,2.00
7,Uganda,1.46,0.65,-0.81,-1.18
8,Zambia,1.43,1.05,-0.38,-1.54
9,Ireland,1.30,0.66,-0.64,1.61
10,Czech Republic,1.18,0.82,-0.36,-1.76
11,Czechia,1.18,0.82,-0.36,-1.76
12,Scotland,0.86,0.71,-0.15,1.46
13,Wales,0.82,0.67,-0.16,1.64
14,Italy,0.81,0.61,-0.20,1.72
15,USA,0.62,0.42,-0.21,2.03
16,Finland,0.35,0.31,-0.04,-1.37
17,Spain,0.34,0.02,-0.32,0.09
18,South Africa,0.20,0.29,0.09,0.94
19,Japan,0.03,-0.04,-0.07,0.12
20,Madagascar,-0.49,-0.70,-0.21,-0.51
21,Tonga,-0.91,-0.44,0.47,0.51
22,Namibia,-1.27,-0.60,0.67,1.43
23,Papua New Guinea,-1.29,-0.02,1.27,0.70
24,Kenya,-1.41,-0.50,0.91,0.75
25,Zimbabwe,-1.68,-1.27,0.42,1.44
26,Colombia,-1.68,-0.84,0.84,-1.27
27,Brazil,-1.79,-0.55,1.24,-1.68
28,Kazakhstan,-2.26,-1.15,1.11,0.50
29,Russia,-2.74,-1.45,1.30,-1.38
30,Switzerland,-3.84,-3.60,0.24,-0.29
31,Netherlands,-4.01,-2.06,1.95,-0.27
