rk,team,str,ofs,dfs,sos
1,England,3.63,2.14,-1.49,1.96
2,France,2.96,1.55,-1.41,2.03
3,New Zealand,2.87,1.92,-0.95,2.18
4,Canada,2.35,1.34,-1.01,2.26
5,Portugal,2.14,1.15,-0.99,-3.07
6,Sweden,1.98,1.06,-0.91,-1.11
7,Australia,1.62,0.82,-0.80,2.14
8,Italy,1.58,1.03,-0.55,1.94
9,Ireland,1.47,0.99,-0.48,1.97
10,USA,1.41,0.95,-0.46,2.40
11,Fiji,1.26,1.01,-0.24,0.12
12,Wales,1.25,0.82,-0.42,2.02
13,Czechia,1.23,0.81,-0.42,-2.09
14,Czech Republic,1.23,0.81,-0.42,-2.09
15,South Africa,1.22,0.82,-0.40,0.91
16,Scotland,1.16,0.88,-0.28,1.78
17,Japan,1.04,0.82,-0.23,1.06
18,Uganda,0.86,-0.23,-1.08,-0.41
19,Finland,0.70,0.91,0.21,-1.99
20,Samoa,0.59,0.56,-0.03,0.03
21,Madagascar,0.58,0.07,-0.51,0.09
22,Spain,0.28,0.34,0.07,0.15
23,Tonga,-0.49,0.01,0.49,-0.83
24,Kenya,-0.54,-0.04,0.50,0.75
25,Colombia,-1.25,-0.52,0.73,-0.40
26,Zambia,-1.50,-0.03,1.47,-2.81
27,Zimbabwe,-1.81,-0.42,1.39,-0.81
28,Kazakhstan,-1.82,-0.85,0.96,0.95
29,Russia,-2.53,-1.74,0.79,-1.94
30,Germany,-3.07,-2.64,0.43,-2.50
31,Papua New Guinea,-3.63,-1.83,1.80,0.45
32,Switzerland,-4.71,-4.08,0.63,-0.53
33,Namibia,-4.81,-2.87,1.93,-0.70
34,Netherlands,-5.43,-3.83,1.60,-0.59
