rk,team,str,ofs,dfs,sos
1,England,4.87,2.75,-2.12,3.75
2,New Zealand,4.67,2.64,-2.03,3.75
3,Canada,4.54,2.48,-2.07,3.77
4,France,4.35,2.39,-1.96,3.75
5,Ireland,3.70,2.06,-1.65,3.59
6,Italy,3.34,1.81,-1.54,3.62
7,Scotland,3.21,1.81,-1.40,3.51
8,USA,3.18,1.86,-1.32,3.97
9,Australia,3.14,1.76,-1.38,3.81
10,South Africa,3.02,1.81,-1.22,2.51
11,Japan,2.89,1.68,-1.20,2.40
12,Wales,2.83,1.58,-1.25,3.74
13,Georgia,2.81,0.73,-2.08,-3.54
14,Spain,2.63,1.41,-1.22,2.26
15,Fiji,2.34,1.36,-0.97,1.65
16,Singapore,2.26,0.95,-1.30,0.09
17,Malaysia,2.11,1.22,-0.89,-1.46
18,Netherlands,1.94,0.97,-0.97,0.89
19,Kenya,1.76,1.05,-0.71,0.99
20,Samoa,1.38,0.80,-0.58,1.66
21,Brazil,1.25,0.70,-0.56,1.20
22,Hong Kong China,0.86,0.48,-0.38,2.04
23,Hong Kong,0.86,0.48,-0.38,2.04
24,Kazakhstan,0.63,0.57,-0.06,2.17
25,Madagascar,0.62,0.55,-0.07,1.58
26,Uganda,0.30,0.40,0.10,1.07
27,Colombia,0.23,0.26,0.04,1.29
28,Cameroon,0.15,-0.03,-0.18,0.64
29,Portugal,-0.03,-0.22,-0.20,0.27
30,Belgium,-0.09,-0.18,-0.09,-0.14
31,Tunisia,-0.20,0.06,0.26,-1.85
32,Tonga,-0.41,-0.12,0.29,0.85
33,Germany,-0.56,-0.23,0.34,-0.13
34,Finland,-1.56,-0.71,0.85,-2.09
35,Papua New Guinea,-1.57,-0.77,0.80,1.08
36,Sweden,-2.09,-1.60,0.50,0.82
37,Austria,-2.54,-0.63,1.91,-3.45
38,Mexico,-2.81,-1.44,1.37,-3.77
39,Jamaica,-3.18,-0.75,2.42,-3.33
40,Czech Republic,-3.45,-2.63,0.82,-1.15
41,Czechia,-3.45,-2.63,0.82,-1.15
42,Romania,-3.54,-3.04,0.50,2.81
43,Zimbabwe,-4.36,-0.67,3.68,-0.68
44,Trinidad & Tobago,-4.36,-2.45,1.91,-2.14
45,Poland,-4.91,-1.70,3.21,-3.45
46,Latvia,-4.94,-2.77,2.17,-4.69
47,Philippines,-5.17,-4.73,0.44,2.21
48,Denmark,-5.24,-2.46,2.78,-6.24
49,Cote D'Ivoire,-6.32,-4.50,1.82,-1.15
50,Norway,-7.54,-3.98,3.56,-5.04
