rk,team,str,ofs,dfs,sos
1,England,4.93,2.51,-2.42,2.99
2,France,4.26,2.19,-2.07,3.04
3,Portugal,4.06,0.59,-3.47,-2.55
4,New Zealand,3.83,2.15,-1.68,3.17
5,Canada,3.16,1.73,-1.43,3.26
6,Ireland,2.65,1.35,-1.30,3.07
7,Italy,2.42,1.30,-1.12,3.08
8,Scotland,2.31,1.35,-0.96,2.89
9,Australia,2.23,1.15,-1.08,3.01
10,Wales,2.16,1.12,-1.04,3.01
11,USA,2.02,1.02,-1.01,3.47
12,Spain,2.01,0.88,-1.12,1.21
13,Japan,1.85,1.03,-0.81,1.09
14,Sweden,1.51,0.84,-0.67,0.04
15,South Africa,1.38,0.80,-0.58,1.37
16,Fiji,1.37,0.86,-0.51,0.57
17,Czechia,0.96,0.05,-0.91,-1.31
18,Czech Republic,0.96,0.05,-0.91,-1.31
19,Samoa,0.85,0.56,-0.29,1.01
20,Hong Kong,0.54,0.31,-0.23,0.38
21,Finland,0.10,0.13,0.02,-0.78
22,Madagascar,0.05,-0.03,-0.08,-0.04
23,Kenya,-0.19,0.02,0.21,-0.39
24,Colombia,-0.25,-0.09,0.16,0.03
25,Brazil,-0.59,-0.05,0.54,-0.25
26,Kazakhstan,-0.81,-0.69,0.13,0.43
27,Fiji B,-0.83,-0.22,0.62,-1.30
28,Russia,-0.98,-0.61,0.36,-0.91
29,Uganda,-1.00,-0.34,0.66,-0.36
30,Tonga,-1.02,-0.33,0.69,0.10
31,Papua New Guinea,-1.30,-0.12,1.18,0.23
32,China,-1.41,-0.78,0.63,-1.74
33,Netherlands,-1.72,-0.93,0.79,0.11
34,Switzerland,-2.51,-1.90,0.61,-0.48
35,Germany,-2.55,-1.57,0.98,-0.79
36,Zambia,-3.19,-1.04,2.15,-4.22
37,Zimbabwe,-3.23,-1.81,1.43,-2.20
38,Belgium,-3.90,-1.45,2.45,-0.90
39,Singapore,-4.06,-1.98,2.08,-0.87
40,India,-4.45,-2.01,2.44,-4.28
41,Philippines,-4.50,-2.17,2.33,-3.59
42,Namibia,-6.20,-3.66,2.55,-1.68
