rk,team,str,ofs,dfs,sos
1,England,5.26,2.91,-2.35,3.84
2,New Zealand,4.81,2.72,-2.09,3.93
3,Canada,4.57,2.50,-2.08,3.93
4,France,4.47,2.42,-2.05,3.89
5,Ireland,3.66,2.10,-1.56,3.72
6,Australia,3.50,1.95,-1.55,3.92
7,Scotland,3.47,1.92,-1.55,3.58
8,Italy,3.34,1.77,-1.57,3.75
9,USA,3.24,1.90,-1.34,4.09
10,South Africa,2.98,1.77,-1.21,2.49
11,Japan,2.95,1.70,-1.25,2.41
12,Wales,2.93,1.63,-1.31,3.86
13,Spain,2.62,1.49,-1.13,2.22
14,Fiji,2.38,1.39,-0.99,1.89
15,Samoa,1.83,1.09,-0.74,1.84
16,Netherlands,1.73,0.92,-0.81,0.34
17,Kenya,1.51,0.96,-0.55,0.82
18,Brazil,1.24,0.78,-0.46,1.34
19,Hong Kong China,0.80,0.56,-0.23,2.05
20,Hong Kong,0.80,0.56,-0.23,2.05
21,Portugal,0.66,0.07,-0.60,-0.17
22,Madagascar,0.57,0.57,0.00,1.36
23,Colombia,0.40,0.35,-0.05,1.17
24,Zimbabwe,0.21,0.70,0.49,-0.20
25,Tonga,0.14,0.22,0.08,0.99
26,Uganda,0.06,0.27,0.21,1.25
27,Zambia,0.00,0.33,0.33,-0.17
28,Tunisia,-0.12,0.11,0.23,-0.20
29,Cameroon,-0.16,-0.34,-0.18,-0.17
30,Senegal,-0.26,0.09,0.34,-0.33
31,Kazakhstan,-0.28,-0.21,0.07,2.22
32,Papua New Guinea,-1.25,-0.38,0.87,1.42
33,Russia,-1.36,-2.10,-0.74,-1.61
34,Sweden,-1.47,-1.09,0.37,0.37
35,Cote D'Ivoire,-1.66,-1.13,0.53,-0.74
36,Belgium,-1.68,-0.34,1.34,-1.76
37,Germany,-1.77,-0.80,0.97,-1.81
38,Czech Republic,-2.58,-1.84,0.74,-3.50
39,Czechia,-2.58,-1.84,0.74,-3.50
40,Finland,-2.83,-1.49,1.35,-3.47
41,Namibia,-2.85,-2.13,0.72,1.06
42,Mexico,-3.22,-1.58,1.64,-4.21
43,Burkina Faso,-3.40,-1.37,2.02,-0.53
44,Jamaica,-3.59,-0.92,2.66,-3.76
45,Trinidad & Tobago,-4.83,-2.75,2.08,-2.41
46,Latvia,-6.05,-3.22,2.82,-7.54
47,Switzerland,-7.27,-4.47,2.80,-1.87
48,Norway,-12.25,-8.04,4.21,-6.05
