rk,team,str,ofs,dfs,sos
1,England,3.69,2.12,-1.57,2.06
2,Portugal,3.43,1.44,-1.99,-0.22
3,France,3.16,1.57,-1.59,2.09
4,New Zealand,2.97,1.91,-1.07,2.27
5,Canada,2.51,1.37,-1.14,2.33
6,Australia,1.68,0.77,-0.91,2.27
7,Italy,1.66,0.99,-0.68,2.02
8,Ireland,1.53,0.96,-0.57,2.06
9,USA,1.52,0.96,-0.56,2.51
10,Wales,1.28,0.75,-0.53,2.12
11,Scotland,1.24,0.86,-0.38,1.84
12,Sweden,1.17,0.57,-0.61,-1.46
13,Fiji,1.17,0.88,-0.30,0.27
14,South Africa,1.11,0.69,-0.42,0.93
15,Japan,1.05,0.73,-0.33,1.14
16,Madagascar,0.93,0.18,-0.75,-0.12
17,Samoa,0.50,0.46,-0.05,-0.03
18,Belgium,0.48,0.85,0.37,-2.14
19,Finland,0.31,0.69,0.38,-2.49
20,Spain,0.22,0.24,0.01,0.20
21,Czech Republic,-0.07,0.15,0.22,-2.06
22,Czechia,-0.07,0.15,0.22,-2.06
23,Kenya,-0.21,0.08,0.28,-0.48
24,Tonga,-0.56,-0.09,0.48,-0.91
25,Germany,-0.92,-0.80,0.12,-1.54
26,Uganda,-1.11,-0.67,0.44,-0.30
27,Colombia,-1.11,-0.54,0.58,-0.22
28,Zambia,-1.31,-0.06,1.26,-2.25
29,Kazakhstan,-1.68,-0.81,0.87,0.99
30,Zimbabwe,-2.36,-0.80,1.56,-1.49
31,Russia,-2.55,-1.79,0.76,-1.72
32,Papua New Guinea,-3.71,-1.91,1.79,0.37
33,Switzerland,-5.14,-4.20,0.94,-0.77
34,Namibia,-5.21,-3.21,2.00,-0.85
35,Netherlands,-5.39,-3.80,1.59,-0.53
