rk,team,str,ofs,dfs,sos
1,England,3.82,2.19,-1.64,1.95
2,France,2.96,1.60,-1.36,2.08
3,New Zealand,2.83,1.88,-0.95,2.19
4,Canada,2.18,1.25,-0.93,2.32
5,Portugal,2.15,1.15,-1.00,-3.04
6,Sweden,1.99,1.06,-0.93,-1.08
7,Italy,1.54,1.02,-0.52,2.01
8,Ireland,1.51,1.00,-0.51,2.02
9,South Africa,1.42,0.93,-0.50,0.90
10,USA,1.42,0.94,-0.48,2.44
11,Australia,1.37,0.71,-0.66,2.15
12,Scotland,1.28,0.99,-0.29,1.83
13,Wales,1.26,0.86,-0.40,2.07
14,Czechia,1.24,0.80,-0.44,-2.05
15,Czech Republic,1.24,0.80,-0.44,-2.05
16,Japan,1.10,0.83,-0.27,0.96
17,Uganda,1.02,-0.08,-1.10,-0.22
18,Madagascar,0.78,0.17,-0.60,0.28
19,Fiji,0.73,0.66,-0.07,-0.60
20,Finland,0.70,0.92,0.22,-1.95
21,Spain,0.45,0.42,-0.03,0.22
22,Samoa,0.06,0.28,0.22,-0.23
23,Kenya,-0.35,0.07,0.42,0.93
24,Tonga,-1.02,-0.28,0.74,-1.35
25,Colombia,-1.11,-0.50,0.61,-0.25
26,Zambia,-1.34,0.07,1.41,-2.63
27,Zimbabwe,-1.63,-0.36,1.27,-0.64
28,Kazakhstan,-1.68,-0.79,0.89,0.96
29,Russia,-2.35,-1.62,0.73,-1.87
30,Germany,-3.04,-2.60,0.44,-2.40
31,Papua New Guinea,-4.16,-2.11,2.04,-0.07
32,Namibia,-4.63,-2.79,1.84,-0.51
33,Switzerland,-4.70,-4.05,0.65,-0.48
34,Netherlands,-5.27,-3.72,1.54,-0.53
