rk,team,str,ofs,dfs,sos
1,England,3.44,1.81,-1.63,1.53
2,France,2.90,1.42,-1.48,1.56
3,Samoa,2.32,0.76,-1.56,-0.03
4,New Zealand,1.97,1.44,-0.53,2.13
5,Sweden,1.79,1.00,-0.79,-0.73
6,Canada,1.67,0.89,-0.78,1.99
7,Zambia,1.45,1.06,-0.39,-1.54
8,Uganda,1.44,0.65,-0.80,-1.18
9,Ireland,1.29,0.67,-0.62,1.60
10,Czech Republic,1.17,0.81,-0.36,-1.77
11,Czechia,1.17,0.81,-0.36,-1.77
12,Italy,0.85,0.63,-0.22,1.68
13,Scotland,0.81,0.67,-0.15,1.45
14,Wales,0.81,0.64,-0.17,1.65
15,USA,0.63,0.41,-0.22,2.03
16,Finland,0.36,0.32,-0.04,-1.37
17,Spain,0.33,0.02,-0.31,0.08
18,South Africa,0.19,0.30,0.11,0.94
19,Japan,0.03,-0.03,-0.06,0.10
20,Madagascar,-0.46,-0.67,-0.21,-0.52
21,Tonga,-0.90,-0.43,0.47,0.51
22,Namibia,-1.28,-0.61,0.67,1.45
23,Papua New Guinea,-1.31,-0.03,1.28,0.71
24,Kenya,-1.41,-0.51,0.90,0.74
25,Zimbabwe,-1.67,-1.26,0.41,1.45
26,Colombia,-1.70,-0.83,0.87,-1.28
27,Brazil,-1.77,-0.55,1.22,-1.70
28,Kazakhstan,-2.27,-1.17,1.10,0.50
29,Russia,-2.72,-1.43,1.29,-1.39
30,Switzerland,-3.86,-3.60,0.26,-0.28
31,Netherlands,-4.02,-2.07,1.95,-0.27
