rk,team,str,ofs,dfs,sos
1,England,4.96,2.68,-2.28,3.22
2,France,4.42,2.17,-2.25,3.24
3,New Zealand,4.28,2.55,-1.73,3.43
4,Canada,3.69,2.00,-1.69,3.46
5,Australia,2.91,1.33,-1.58,3.47
6,Italy,2.82,1.54,-1.28,3.20
7,Wales,2.76,1.54,-1.22,3.16
8,USA,2.59,1.46,-1.13,3.67
9,Scotland,2.41,1.44,-0.97,3.02
10,Fiji,2.31,1.38,-0.93,1.20
11,Ireland,2.24,1.24,-1.01,3.33
12,South Africa,2.13,1.26,-0.87,2.12
13,Japan,2.06,1.17,-0.89,1.48
14,Madagascar,1.91,1.10,-0.81,0.94
15,Samoa,1.62,0.98,-0.65,0.93
16,Spain,1.45,0.81,-0.65,0.97
17,Cameroon,1.18,-1.09,-2.28,-2.93
18,Tunisia,1.14,0.49,-0.65,0.57
19,Senegal,1.06,0.70,-0.36,0.61
20,Kenya,0.80,0.40,-0.40,0.50
21,Tonga,0.53,0.43,-0.11,0.21
22,Colombia,0.01,0.05,0.04,0.10
23,Uganda,-0.15,-0.15,0.00,0.70
24,Zambia,-0.33,0.46,0.79,-1.30
25,Hong Kong China,-0.42,0.06,0.48,1.51
26,Hong Kong,-0.42,0.06,0.48,1.51
27,Kazakhstan,-0.57,-0.28,0.29,1.34
28,Brazil,-0.67,0.04,0.71,0.01
29,Russia,-1.35,-1.18,0.17,-3.65
30,Zimbabwe,-1.43,-0.40,1.03,-0.52
31,Portugal,-1.53,-1.12,0.41,-4.06
32,Cote D'Ivoire,-1.74,-1.06,0.67,0.01
33,Netherlands,-1.82,-0.75,1.08,-1.46
34,Sweden,-2.29,-1.25,1.04,-1.94
35,Papua New Guinea,-2.61,-1.38,1.23,1.49
36,Burkina Faso,-3.32,-1.02,2.31,0.45
37,Finland,-3.76,-1.83,1.93,-5.14
38,Namibia,-4.29,-2.80,1.49,0.12
39,Germany,-4.47,-2.29,2.18,-3.71
40,Czechia,-4.59,-2.49,2.10,-5.15
41,Czech Republic,-4.59,-2.49,2.10,-5.15
42,Belgium,-4.81,-1.97,2.84,-3.63
43,Switzerland,-9.01,-5.81,3.20,-3.61
