rk,team,str,ofs,dfs,sos
1,England,3.39,1.82,-1.57,1.59
2,France,3.07,1.51,-1.56,1.60
3,Samoa,2.28,0.74,-1.54,-0.01
4,New Zealand,1.89,1.38,-0.51,2.08
5,Sweden,1.74,0.96,-0.77,-0.66
6,Uganda,1.51,0.68,-0.83,-1.27
7,Canada,1.45,0.74,-0.71,1.96
8,Zambia,1.37,1.01,-0.36,-1.56
9,Ireland,1.32,0.63,-0.69,1.67
10,Italy,1.22,0.86,-0.37,1.73
11,Czech Republic,1.19,0.82,-0.37,-1.72
12,Czechia,1.19,0.82,-0.37,-1.72
13,Scotland,0.98,0.79,-0.18,1.53
14,Wales,0.73,0.62,-0.10,1.71
15,USA,0.52,0.38,-0.14,2.00
16,Spain,0.52,0.10,-0.42,0.19
17,Finland,0.31,0.28,-0.03,-1.32
18,South Africa,0.14,0.25,0.11,0.96
19,Japan,-0.05,-0.08,-0.03,0.19
20,Madagascar,-0.69,-0.84,-0.15,-0.56
21,Tonga,-0.95,-0.47,0.48,0.53
22,Namibia,-1.22,-0.57,0.65,1.37
23,Papua New Guinea,-1.23,0.01,1.24,0.66
24,Kenya,-1.49,-0.50,0.99,0.74
25,Colombia,-1.71,-0.90,0.81,-1.33
26,Zimbabwe,-1.73,-1.29,0.44,1.44
27,Brazil,-1.92,-0.58,1.33,-1.71
28,Kazakhstan,-2.28,-1.13,1.15,0.46
29,Russia,-2.68,-1.41,1.27,-1.29
30,Switzerland,-3.76,-3.55,0.21,-0.26
31,Netherlands,-3.82,-1.96,1.86,-0.18
