rk,team,str,ofs,dfs,sos
1,New Zealand,4.91,2.57,-2.34,3.70
2,England,4.82,2.53,-2.29,3.45
3,France,4.35,2.19,-2.16,3.35
4,Canada,4.19,2.33,-1.86,3.78
5,Australia,3.56,2.03,-1.53,3.81
6,USA,3.14,1.71,-1.42,4.00
7,Italy,2.93,1.51,-1.42,3.18
8,Ireland,2.89,1.41,-1.49,3.44
9,Japan,2.48,1.34,-1.14,1.49
10,Wales,2.44,1.17,-1.27,3.25
11,Scotland,2.32,1.22,-1.10,3.00
12,Spain,2.11,0.91,-1.19,1.32
13,Kazakhstan,1.93,0.53,-1.41,1.50
14,China,1.19,0.54,-0.65,0.42
15,South Africa,0.96,0.40,-0.56,1.79
16,Colombia,0.60,0.31,-0.29,-0.61
17,Fiji,0.44,0.29,-0.15,-0.12
18,Hong Kong,0.32,0.17,-0.15,1.35
19,Zambia,0.28,0.49,0.20,0.09
20,Zimbabwe,0.09,-0.10,-0.19,0.05
21,Samoa,-0.04,0.27,0.31,0.78
22,Botswana,-0.42,-0.71,-0.29,0.09
23,Brazil,-0.61,-0.34,0.26,0.60
24,Russia,-0.71,-0.47,0.23,-3.42
25,Netherlands,-0.90,-0.49,0.40,-1.45
26,Tonga,-1.09,-0.14,0.96,-0.67
27,Fiji B,-1.12,-0.30,0.82,-1.54
28,Kenya,-1.44,-0.71,0.72,-2.67
29,Papua New Guinea,-1.54,-0.36,1.18,-0.36
30,Singapore,-1.55,-0.75,0.80,0.24
31,Germany,-1.81,-1.17,0.64,-2.02
32,Philippines,-2.05,-1.02,1.04,-1.15
33,India,-2.11,-0.88,1.23,-1.80
34,Uganda,-2.95,-1.37,1.58,-1.22
35,Belgium,-3.18,-1.48,1.70,-2.11
36,Madagascar,-3.19,-1.84,1.36,-1.14
37,Czech Republic,-4.37,-2.78,1.59,-3.99
38,Czechia,-4.37,-2.78,1.59,-3.99
39,Switzerland,-4.71,-2.48,2.22,-3.49
40,Sweden,-5.58,-2.65,2.92,-1.13
41,Finland,-6.53,-3.75,2.78,-3.86
