rk,team,str,ofs,dfs,sos
1,New Zealand,4.89,2.56,-2.33,3.70
2,England,4.84,2.55,-2.29,3.44
3,France,4.27,2.16,-2.11,3.39
4,Canada,4.17,2.32,-1.85,3.78
5,Australia,3.55,2.02,-1.53,3.80
6,USA,3.13,1.71,-1.43,3.98
7,Ireland,2.96,1.44,-1.52,3.43
8,Italy,2.80,1.43,-1.37,3.23
9,Wales,2.47,1.19,-1.28,3.28
10,Japan,2.45,1.33,-1.12,1.47
11,Scotland,2.43,1.26,-1.16,3.02
12,Spain,2.19,0.97,-1.22,1.23
13,Kazakhstan,1.90,0.50,-1.41,1.50
14,China,1.19,0.54,-0.65,0.40
15,South Africa,1.05,0.44,-0.61,1.81
16,Fiji,0.41,0.29,-0.12,-0.22
17,Hong Kong,0.30,0.14,-0.16,1.34
18,Zambia,0.29,0.49,0.20,0.09
19,Colombia,0.22,0.23,0.01,-0.18
20,Zimbabwe,0.09,-0.11,-0.20,0.05
21,Samoa,-0.03,0.19,0.22,0.59
22,Brazil,-0.18,0.01,0.19,0.22
23,Russia,-0.34,-0.19,0.15,-2.75
24,Botswana,-0.44,-0.73,-0.29,0.09
25,Netherlands,-0.95,-0.46,0.50,-1.13
26,Fiji B,-1.36,-0.45,0.91,-1.81
27,Kenya,-1.37,-0.68,0.69,-2.60
28,Singapore,-1.54,-0.74,0.80,0.23
29,Tonga,-1.55,-0.53,1.02,-0.65
30,Germany,-1.77,-1.18,0.59,-1.92
31,Papua New Guinea,-1.81,-0.47,1.34,-0.53
32,Philippines,-2.04,-1.02,1.02,-1.14
33,India,-2.11,-0.88,1.23,-1.79
34,Uganda,-2.89,-1.34,1.55,-1.15
35,Madagascar,-3.13,-1.80,1.33,-1.07
36,Belgium,-3.16,-1.53,1.63,-2.00
37,Czech Republic,-4.29,-2.73,1.56,-3.90
38,Czechia,-4.29,-2.73,1.56,-3.90
39,Switzerland,-4.64,-2.47,2.16,-3.39
40,Sweden,-5.50,-2.62,2.88,-1.05
41,Finland,-6.47,-3.73,2.74,-3.77
