rk,team,str,ofs,dfs,sos
1,England,3.59,1.87,-1.73,1.62
2,France,3.17,1.57,-1.60,1.64
3,Samoa,2.31,0.74,-1.57,-0.01
4,New Zealand,2.06,1.50,-0.56,2.20
5,Sweden,1.76,0.98,-0.78,-0.72
6,Canada,1.59,0.82,-0.77,2.08
7,Uganda,1.51,0.68,-0.84,-1.24
8,Zambia,1.38,1.01,-0.37,-1.55
9,Ireland,1.27,0.63,-0.64,1.71
10,Czech Republic,1.20,0.83,-0.37,-1.75
11,Czechia,1.20,0.83,-0.37,-1.75
12,Italy,1.04,0.73,-0.30,1.78
13,Scotland,0.84,0.70,-0.14,1.52
14,Wales,0.81,0.67,-0.14,1.69
15,USA,0.62,0.43,-0.19,2.11
16,Spain,0.38,0.04,-0.34,0.14
17,Finland,0.33,0.30,-0.03,-1.35
18,South Africa,0.19,0.27,0.07,0.98
19,Japan,-0.08,-0.09,-0.01,0.13
20,Madagascar,-0.64,-0.81,-0.16,-0.54
21,Tonga,-0.96,-0.47,0.49,0.53
22,Namibia,-1.23,-0.56,0.67,1.38
23,Papua New Guinea,-1.26,0.01,1.26,0.67
24,Kenya,-1.47,-0.49,0.97,0.75
25,Zimbabwe,-1.72,-1.27,0.44,1.45
26,Colombia,-1.76,-0.90,0.86,-1.37
27,Brazil,-1.95,-0.61,1.34,-1.76
28,Kazakhstan,-2.34,-1.17,1.16,0.46
29,Russia,-2.80,-1.47,1.33,-1.35
30,Switzerland,-3.79,-3.58,0.22,-0.28
31,Netherlands,-3.96,-2.02,1.93,-0.26
