rk,team,str,ofs,dfs,sos
1,England,3.69,2.13,-1.56,2.07
2,Portugal,3.44,1.45,-1.99,-0.22
3,France,3.20,1.53,-1.67,2.09
4,New Zealand,2.98,1.91,-1.06,2.27
5,Canada,2.48,1.30,-1.18,2.35
6,Australia,1.68,0.78,-0.90,2.27
7,Italy,1.67,1.01,-0.66,2.02
8,Ireland,1.53,0.96,-0.57,2.06
9,USA,1.51,0.98,-0.53,2.51
10,Wales,1.29,0.76,-0.52,2.12
11,Scotland,1.24,0.86,-0.38,1.84
12,Fiji,1.17,0.90,-0.27,0.26
13,Sweden,1.17,0.57,-0.60,-1.46
14,South Africa,1.11,0.70,-0.41,0.93
15,Japan,1.05,0.73,-0.33,1.14
16,Madagascar,0.93,0.18,-0.75,-0.12
17,Samoa,0.50,0.46,-0.04,-0.04
18,Belgium,0.49,0.84,0.36,-2.14
19,Finland,0.31,0.69,0.38,-2.50
20,Spain,0.23,0.23,0.01,0.20
21,Czech Republic,-0.07,0.15,0.22,-2.06
22,Czechia,-0.07,0.15,0.22,-2.06
23,Kenya,-0.20,0.07,0.28,-0.48
24,Tonga,-0.57,-0.08,0.49,-0.91
25,Germany,-0.92,-0.80,0.12,-1.54
26,Uganda,-1.11,-0.67,0.44,-0.30
27,Colombia,-1.11,-0.53,0.59,-0.21
28,Zambia,-1.31,-0.05,1.26,-2.25
29,Kazakhstan,-1.68,-0.80,0.88,0.98
30,Zimbabwe,-2.37,-0.80,1.56,-1.49
31,Russia,-2.55,-1.79,0.76,-1.72
32,Papua New Guinea,-3.71,-1.91,1.80,0.37
33,Switzerland,-5.14,-4.20,0.94,-0.78
34,Namibia,-5.21,-3.21,2.00,-0.86
35,Netherlands,-5.39,-3.80,1.59,-0.53
