rk,team,str,ofs,dfs,sos
1,England,5.23,2.90,-2.32,3.83
2,New Zealand,4.74,2.69,-2.05,3.91
3,Canada,4.48,2.45,-2.03,3.91
4,France,4.42,2.41,-2.00,3.90
5,Ireland,3.72,2.13,-1.60,3.71
6,Scotland,3.43,1.89,-1.54,3.59
7,Australia,3.41,1.89,-1.52,3.90
8,Italy,3.39,1.79,-1.60,3.75
9,USA,3.08,1.80,-1.28,4.08
10,Wales,3.06,1.71,-1.35,3.84
11,Japan,2.86,1.64,-1.22,2.32
12,South Africa,2.84,1.69,-1.15,2.42
13,Spain,2.51,1.43,-1.08,2.14
14,Fiji,2.33,1.39,-0.94,1.85
15,Samoa,2.26,1.30,-0.96,1.63
16,Netherlands,1.77,0.95,-0.82,0.36
17,Kenya,1.42,0.94,-0.48,0.74
18,Brazil,1.40,0.80,-0.60,0.98
19,Hong Kong China,0.77,0.56,-0.22,2.01
20,Hong Kong,0.77,0.56,-0.22,2.01
21,Portugal,0.71,0.09,-0.62,-0.13
22,Madagascar,0.51,0.54,0.02,1.29
23,Colombia,0.50,0.45,-0.06,1.24
24,Tonga,0.25,0.28,0.03,1.15
25,Zimbabwe,0.12,0.66,0.54,-0.29
26,Uganda,-0.01,0.23,0.25,1.16
27,Zambia,-0.07,0.29,0.37,-0.26
28,Tunisia,-0.20,0.06,0.26,-0.27
29,Cameroon,-0.24,-0.36,-0.13,-0.27
30,Kazakhstan,-0.32,-0.23,0.09,2.19
31,Senegal,-0.32,0.07,0.39,-0.41
32,Papua New Guinea,-1.14,-0.31,0.83,1.57
33,Russia,-1.44,-2.14,-0.70,-1.59
34,Sweden,-1.46,-1.08,0.37,0.39
35,Belgium,-1.63,-0.32,1.31,-1.74
36,Germany,-1.72,-0.78,0.94,-1.78
37,Cote D'Ivoire,-1.76,-1.19,0.57,-0.83
38,Czech Republic,-2.53,-1.82,0.71,-3.47
39,Czechia,-2.53,-1.82,0.71,-3.47
40,Finland,-2.78,-1.47,1.31,-3.43
41,Namibia,-2.95,-2.16,0.79,0.96
42,Mexico,-3.09,-1.52,1.57,-4.08
43,Jamaica,-3.46,-0.87,2.59,-3.62
44,Burkina Faso,-3.49,-1.42,2.07,-0.62
45,Trinidad & Tobago,-4.69,-2.70,1.99,-2.28
46,Latvia,-6.00,-3.20,2.79,-7.49
47,Switzerland,-7.22,-4.45,2.77,-1.84
48,Norway,-12.19,-8.01,4.18,-6.00
