rk,team,str,ofs,dfs,sos
1,England,5.34,2.95,-2.39,3.95
2,New Zealand,4.81,2.74,-2.07,4.03
3,Canada,4.76,2.58,-2.18,4.02
4,France,4.56,2.46,-2.10,4.00
5,Ireland,3.78,2.15,-1.63,3.82
6,Scotland,3.59,1.97,-1.62,3.70
7,Australia,3.55,1.98,-1.58,4.01
8,Italy,3.46,1.83,-1.63,3.86
9,USA,3.33,1.94,-1.39,4.20
10,South Africa,3.15,1.85,-1.30,2.65
11,Japan,3.05,1.75,-1.30,2.52
12,Wales,3.03,1.68,-1.36,3.97
13,Spain,2.74,1.55,-1.19,2.34
14,Fiji,2.48,1.44,-1.04,2.00
15,Samoa,1.94,1.14,-0.80,1.95
16,Netherlands,1.85,0.98,-0.87,0.47
17,Kenya,1.66,1.03,-0.63,0.97
18,Brazil,1.37,0.84,-0.53,1.47
19,Hong Kong China,0.92,0.62,-0.30,2.16
20,Hong Kong,0.92,0.62,-0.30,2.16
21,Portugal,0.79,0.13,-0.66,-0.04
22,Madagascar,0.71,0.64,-0.07,1.51
23,Colombia,0.52,0.41,-0.11,1.29
24,Zimbabwe,0.37,0.78,0.41,-0.04
25,Tonga,0.24,0.27,0.03,1.09
26,Uganda,0.21,0.34,0.13,1.40
27,Zambia,0.15,0.41,0.26,-0.02
28,Tunisia,0.03,0.18,0.15,-0.05
29,Cameroon,0.00,-0.26,-0.26,-0.02
30,Senegal,-0.11,0.16,0.27,-0.18
31,Kazakhstan,-0.16,-0.15,0.01,2.33
32,Papua New Guinea,-1.14,-0.33,0.82,1.53
33,Russia,-1.27,-2.08,-0.81,-1.48
34,Sweden,-1.35,-1.04,0.31,0.49
35,Cote D'Ivoire,-1.50,-1.06,0.45,-0.59
36,Belgium,-1.53,-0.27,1.26,-1.63
37,Germany,-1.62,-0.72,0.90,-1.68
38,Czechia,-2.44,-1.77,0.67,-3.37
39,Czech Republic,-2.44,-1.77,0.67,-3.37
40,Finland,-2.69,-1.43,1.26,-3.34
41,Namibia,-2.70,-2.06,0.64,1.23
42,Mexico,-3.11,-1.53,1.58,-4.10
43,Burkina Faso,-3.24,-1.30,1.95,-0.38
44,Jamaica,-3.48,-0.87,2.61,-3.65
45,Trinidad & Tobago,-4.72,-2.70,2.02,-2.29
46,Denmark,-5.77,-2.73,3.04,-5.87
47,Latvia,-5.87,-3.07,2.80,-7.06
48,Switzerland,-7.15,-4.41,2.74,-1.74
49,Norway,-12.09,-8.02,4.06,-5.87
