date,event,city,site,team,e_p,opponent,e_p,e_d
2024-03-23,Women's Internationals 2024,Valladolid,home,Spain,14.2,South Africa,22.6,-8.4
2024-03-23,Women's Six Nations 2024,Le Mans,home,France,48.9,Ireland,4.7,44.2
2024-03-23,Women's Six Nations 2024,Cardiff,home,Wales,23.9,Scotland,17.6,6.3
2024-03-24,Women's Six Nations 2024,Parma,home,Italy,6.3,England,54.0,-47.7
2024-03-30,Rugby Europe Championship 2024,Spain?,home,Spain,47.0,Portugal,2.7,44.3
2024-03-30,Women's Six Nations 2024,Bristol,home,England,58.8,Wales,8.5,50.3
2024-03-30,Women's Six Nations 2024,Edinburgh,home,Scotland,8.5,France,34.1,-25.6
2024-03-31,Women's Six Nations 2024,Dublin,home,Ireland,10.3,Italy,22.3,-12.0
2024-04-06,Rugby Europe Championship 2024,Amsterdam,home,Netherlands,8.0,Spain,59.2,-51.2
2024-04-13,Rugby Europe Championship 2024,Sweden?,home,Sweden,1.3,Spain,98.0,-96.7
2024-04-13,Women's Six Nations 2024,Cork,home,Ireland,10.7,Wales,31.4,-20.6
2024-04-13,Women's Six Nations 2024,Edinburgh,home,Scotland,7.0,England,57.3,-50.3
2024-04-14,Women's Six Nations 2024,Paris,home,France,33.6,Italy,7.4,26.2
2024-04-20,Women's Six Nations 2024,London,home,England,82.2,Ireland,3.9,78.3
2024-04-20,Women's Six Nations 2024,Parma,home,Italy,16.9,Scotland,16.9,0.1
2024-04-21,Women's Six Nations 2024,Cardiff,home,Wales,10.8,France,33.5,-22.7
2024-04-27,Women's Six Nations 2024,Bordeaux,home,France,13.2,England,26.0,-12.7
2024-04-27,Women's Six Nations 2024,Belfast,neutral,Ireland,10.4,Scotland,24.4,-14.0
2024-04-27,Women's Six Nations 2024,Cardiff,home,Wales,22.5,Italy,15.9,6.5
2024-04-28,Pacific Four Series 2024,"Carson, California",home,United States,9.8,Canada,44.3,-34.5
2024-05-11,Pacific Four Series 2024,Sydney,home,Australia,12.1,Canada,25.4,-13.4
2024-05-11,Pacific Four Series 2024,Hamilton,home,New Zealand,69.0,United States,6.9,62.1
2024-05-17,Pacific Four Series 2024,Melbourne,home,Australia,25.5,United States,11.4,14.1
2024-05-19,Pacific Four Series 2024,Christchurch,home,New Zealand,32.7,Canada,15.3,17.3
2024-05-22,Asia Rugby Women’s Championship 2024,Hong Kong?,home,Hong Kong,4.5,Japan,142.4,-137.9
2024-05-25,O'Reilly Cup 2024,North Harbour,home,New Zealand,39.6,Australia,8.4,31.2
2024-05-27,Asia Rugby Women’s Championship 2024,Japan?,home,Japan,120.5,Kazakhstan,3.1,117.4
2024-06-01,Asia Rugby Women’s Championship 2024,Hong Kong?,home,Hong Kong,21.8,Kazakhstan,18.7,3.1
