date,event,city,site,team,e_p,opponent,e_p,e_d
2025-04-26,Women's Internationals 2025,Los Angeles,home,United States,28.6,Japan,15.3,13.4
2025-04-26,Women's Six Nations 2025,London,home,England,36.5,France,12.9,23.6
2025-04-26,Women's Six Nations 2025,Edinburgh,home,Scotland,17.2,Ireland,23.8,-6.6
2025-04-27,Women's Six Nations 2025,Parma,home,Italy,19.3,Wales,16.2,3.1
2025-05-02,Pacific Four Series 2025,Kansas City,home,United States,11.1,Canada,42.1,-31.0
2025-05-03,Women's Internationals 2025,Suva,home,Fiji,11.5,Australia,37.0,-25.5
2025-05-10,Pacific Four Series 2025,Newcastle,home,Australia,10.9,New Zealand,44.8,-33.9
2025-05-10,Womens Rugby Europe Conference 2025,Oslo,home,Norway,0.2,Latvia,43.5,-43.4
2025-05-17,Pacific Four Series 2025,Canberra,home,Australia,24.6,United States,18.3,6.3
2025-05-17,Pacific Four Series 2025,Christchurch,home,New Zealand,27.2,Canada,18.6,8.7
2025-05-23,Pacific Four Series 2025,Brisbane,home,Australia,11.5,Canada,34.8,-23.3
2025-05-24,Pacific Four Series 2025,North Harbour,home,New Zealand,58.2,United States,9.7,48.5
2025-07-05,Women's Internationals 2025,Pretoria,home,South Africa,8.9,Canada,51.4,-42.5
2025-07-12,O'Reilly Cup 2025,Wellington,home,New Zealand,48.2,Australia,10.1,38.1
2025-07-12,Women's Internationals 2025,Port Elizabeth,home,South Africa,8.9,Canada,51.4,-42.5
2025-07-19,Women's Internationals 2025,Kitakyushu,home,Japan,22.1,Spain,15.6,6.5
2025-07-19,Women's Internationals 2025,Washington D.C.,home,United States,38.4,Fiji,12.9,25.5
