date,event,city,site,team,e_p,opponent,e_p,e_d
2022-04-02,2022 Women's Six Nations,Toulouse,home,France,28.3,Ireland,5.4,22.9
2022-04-02,2022 Women's Six Nations,Cardiff,home,Wales,19.4,Scotland,27.4,-8.0
2022-04-03,2022 Women's Six Nations,Parma,home,Italy,6.1,England,58.8,-52.7
2022-04-09,2022 Women's Six Nations,Gloucester,home,England,69.4,Wales,5.3,64.1
2022-04-10,2022 Women's Six Nations,Cork,home,Ireland,16.2,Italy,16.3,-0.1
2022-04-10,2022 Women's Six Nations,Glasgow,home,Scotland,5.8,France,51.6,-45.8
2022-04-22,2022 Women's Six Nations,Cardiff,home,Wales,4.9,France,55.9,-51.1
2022-04-23,2022 Women's Six Nations,Parma,home,Italy,24.4,Scotland,21.0,3.4
2022-04-24,2022 Women's Six Nations,Leicester,home,England,38.7,Ireland,5.4,33.4
2022-04-30,2022 Women's Six Nations,Bayonne,home,France,11.7,England,17.8,-6.1
2022-04-30,2022 Women's Six Nations,Belfast,neutral,Ireland,20.7,Scotland,14.8,6.0
2022-04-30,2022 Women's Six Nations,Cardiff,home,Wales,16.1,Italy,29.2,-13.1
2022-05-28,2022 Women's Internationals,Finland?,home,Finland,20.4,Switzerland,0.4,20.0
