date,event,city,site,team,e_p,opponent,e_p,e_d
2024-03-30,Rugby Europe Championship 2024,Spain?,home,Spain,43.7,Portugal,2.8,40.9
2024-03-30,Women's Internationals 2024,Ealing,neutral,United States,21.5,South Africa,15.7,5.8
2024-03-30,Women's Six Nations 2024,Bristol,home,England,58.5,Wales,7.9,50.6
2024-03-30,Women's Six Nations 2024,Edinburgh,home,Scotland,10.0,France,32.5,-22.5
2024-03-31,Women's Six Nations 2024,Dublin,home,Ireland,12.7,Italy,19.9,-7.2
2024-04-06,Rugby Europe Championship 2024,Amsterdam,home,Netherlands,8.1,Spain,57.0,-48.8
2024-04-13,Rugby Europe Championship 2024,Sweden?,home,Sweden,1.3,Spain,99.6,-98.3
2024-04-13,Women's Six Nations 2024,Cork,home,Ireland,13.3,Wales,28.5,-15.2
2024-04-13,Women's Six Nations 2024,Edinburgh,home,Scotland,6.6,England,57.0,-50.4
2024-04-14,Women's Six Nations 2024,Paris,home,France,31.9,Italy,8.4,23.5
2024-04-20,Women's Six Nations 2024,London,home,England,72.7,Ireland,4.6,68.1
2024-04-20,Women's Six Nations 2024,Parma,home,Italy,15.5,Scotland,18.4,-2.9
2024-04-21,Women's Six Nations 2024,Cardiff,home,Wales,12.0,France,33.5,-21.5
2024-04-27,Women's Six Nations 2024,Bordeaux,home,France,11.5,England,30.8,-19.3
2024-04-27,Women's Six Nations 2024,Belfast,neutral,Ireland,12.3,Scotland,22.8,-10.4
2024-04-27,Women's Six Nations 2024,Cardiff,home,Wales,21.8,Italy,16.0,5.8
2024-04-28,Pacific Four Series 2024,"Carson, California",home,United States,9.8,Canada,46.4,-36.6
2024-05-11,Pacific Four Series 2024,Sydney,home,Australia,11.9,Canada,26.7,-14.8
2024-05-11,Pacific Four Series 2024,Hamilton,home,New Zealand,68.2,United States,7.1,61.1
2024-05-17,Pacific Four Series 2024,Melbourne,home,Australia,25.2,United States,12.0,13.2
2024-05-19,Pacific Four Series 2024,Christchurch,home,New Zealand,32.1,Canada,15.7,16.4
2024-05-22,Asia Rugby Women’s Championship 2024,Hong Kong,home,Hong Kong,4.5,Japan,147.7,-143.2
2024-05-25,O'Reilly Cup 2024,North Harbour,home,New Zealand,39.2,Australia,8.6,30.6
2024-05-27,Asia Rugby Women’s Championship 2024,Hong Kong,neutral,Japan,109.1,Kazakhstan,3.1,106.1
2024-06-01,Asia Rugby Women’s Championship 2024,Hong Kong,home,Hong Kong,21.1,Kazakhstan,19.4,1.8
