date,event,city,site,team,e_p,opponent,e_p,e_d
2023-04-29,2023 Women's Six Nations,London,home,England,22.9,France,10.0,12.9
2023-04-29,2023 Women's Six Nations,Parma,home,Italy,20.6,Wales,14.5,6.1
2023-04-29,2023 Women's Six Nations,Edinburgh,home,Scotland,22.9,Ireland,14.5,8.4
2023-05-20,2023 Women's Internationals,Sydney,home,Australia,22.4,Fiji,9.2,13.2
2023-05-20,Rugby Africa Women’s Cup 2023,Antananarivo,away,Kenya,7.4,Madagascar,30.2,-22.8
2023-05-20,Rugby Africa Women’s Cup 2023,Antananarivo,neutral,South Africa,4.7,Cameroon,1.8,2.9
2023-05-23,Asia Rugby Women’s Championship 2023,Hong Kong?,home,Hong Kong,21.2,Kazakhstan,13.7,7.6
2023-05-24,Rugby Africa Women’s Cup 2023,Antananarivo,home,Madagascar,4.6,Cameroon,1.7,3.0
2023-05-24,Rugby Africa Women’s Cup 2023,Antananarivo,neutral,South Africa,31.1,Kenya,8.2,22.9
2023-05-27,2022-23 Rugby Europe Women’s Trophy,Finland?,home,Finland,40.8,Belgium,10.6,30.1
2023-05-28,Rugby Africa Women’s Cup 2023,Antananarivo,neutral,Kenya,2.0,Cameroon,2.9,-0.9
2023-05-28,Rugby Africa Women’s Cup 2023,Antananarivo,away,South Africa,17.5,Madagascar,18.7,-1.3
2023-06-29,World Rugby Pacific Four Series 2023,Brisbane,home,Australia,10.0,New Zealand,29.6,-19.6
2023-07-08,World Rugby Pacific Four Series 2023,Ottawa,home,Canada,19.6,New Zealand,26.5,-6.9
2023-07-08,World Rugby Pacific Four Series 2023,Ottawa,neutral,United States,11.7,Australia,16.1,-4.4
2023-07-14,World Rugby Pacific Four Series 2023,Ottawa,home,Canada,22.8,Australia,7.8,15.0
2023-07-14,World Rugby Pacific Four Series 2023,Ottawa,neutral,United States,10.0,New Zealand,54.4,-44.4
