date,event,city,site,team,e_p,opponent,e_p,e_d
2022-03-26,2022 Women's Six Nations,Dublin,home,Ireland,21.1,Wales,12.9,8.2
2022-03-26,2022 Women's Six Nations,Edinburgh,home,Scotland,5.8,England,70.3,-64.5
2022-03-27,2022 Women's Six Nations,Grenoble,home,France,38.0,Italy,7.1,30.9
2022-04-02,2022 Women's Six Nations,Toulouse,home,France,27.8,Ireland,5.6,22.2
2022-04-02,2022 Women's Six Nations,Cardiff,home,Wales,19.2,Scotland,27.7,-8.5
2022-04-03,2022 Women's Six Nations,Parma,home,Italy,6.2,England,58.2,-52.0
2022-04-09,2022 Women's Six Nations,Gloucester,home,England,68.8,Wales,5.4,63.5
2022-04-10,2022 Women's Six Nations,Cork,home,Ireland,16.0,Italy,16.6,-0.6
2022-04-10,2022 Women's Six Nations,Glasgow,home,Scotland,5.9,France,51.1,-45.2
2022-04-22,2022 Women's Six Nations,Cardiff,home,Wales,5.0,France,55.7,-50.8
2022-04-23,2022 Women's Six Nations,Parma,home,Italy,24.7,Scotland,21.1,3.6
2022-04-24,2022 Women's Six Nations,Leicester,home,England,38.2,Ireland,5.4,32.8
2022-04-30,2022 Women's Six Nations,Bayonne,home,France,11.6,England,18.2,-6.6
2022-04-30,2022 Women's Six Nations,Belfast,neutral,Ireland,20.7,Scotland,14.8,5.9
2022-04-30,2022 Women's Six Nations,Cardiff,home,Wales,15.9,Italy,30.0,-14.1
2022-05-28,2022 Women's Internationals,Finland?,home,Finland,20.2,Switzerland,0.4,19.8
