date,event,city,site,team,e_p,opponent,e_p,e_d
2022-07-09,2022 Women's Internationals,Papakura,neutral,Fiji,113.7,Papua New Guinea,7.9,105.8
2022-07-09,2022 Women's Internationals,Papakura,neutral,Samoa,51.7,Tonga,8.0,43.8
2022-07-13,2022 Women's Internationals,Pukekohe,neutral,Fiji,69.7,Tonga,6.4,63.3
2022-07-13,2022 Women's Internationals,Pukekohe,neutral,Samoa,84.4,Papua New Guinea,9.8,74.6
2022-07-17,2022 Women's Internationals,Papakura,neutral,Fiji,26.2,Samoa,15.5,10.6
2022-07-17,2022 Women's Internationals,Papakura,neutral,Tonga,34.6,Papua New Guinea,26.1,8.5
2022-07-24,2022 Women's Internationals,Langford,home,Canada,27.1,Italy,11.3,15.8
2022-07-24,2022 Women's Internationals,"Iwate Prefecture, Kamaishi City",home,Japan,23.3,South Africa,12.7,10.6
2022-07-30,2022 Women's Internationals,"Saitama Prefecture, Kumagaya City",home,Japan,23.3,South Africa,12.7,10.6
2022-08-20,2022 Laurie O’Reilly Memorial Trophy,Christchurch,home,New Zealand,43.1,Australia,7.6,35.4
2022-08-20,2022 Women's Internationals,Shizuoka Prefecture,home,Japan,11.4,Ireland,22.1,-10.8
2022-08-27,2022 Laurie O’Reilly Memorial Trophy,Adelaide,home,Australia,8.7,New Zealand,37.6,-28.9
2022-08-27,2022 Women's Internationals,Halifax,home,Canada,29.3,Wales,9.4,19.9
2022-08-27,2022 Women's Internationals,Tokyo,home,Japan,11.4,Ireland,22.1,-10.8
2022-08-27,2022 Women's Internationals,Edinburgh,home,Scotland,20.8,United States,13.6,7.1
2022-09-03,,Exeter,home,England,66.4,United States,3.2,63.3
2022-09-11,2022 Women's Internationals,Edinburgh,home,Scotland,18.5,Spain,12.0,6.6
2022-09-14,,Bristol,home,England,64.1,Wales,3.5,60.5
