date,event,city,site,team,e_p,opponent,e_p,e_d
2024-04-13,Rugby Europe Championship 2024,Trelleborg,home,Sweden,1.1,Spain,81.1,-80.0
2024-04-13,Women's Six Nations 2024,Cork,home,Ireland,19.2,Wales,21.8,-2.6
2024-04-13,Women's Six Nations 2024,Edinburgh,home,Scotland,6.2,England,53.6,-47.4
2024-04-14,Women's Six Nations 2024,Paris,home,France,32.5,Italy,8.1,24.4
2024-04-20,Women's Six Nations 2024,London,home,England,64.9,Ireland,5.8,59.0
2024-04-20,Women's Six Nations 2024,Parma,home,Italy,16.7,Scotland,16.5,0.2
2024-04-21,Women's Six Nations 2024,Cardiff,home,Wales,10.2,France,34.0,-23.7
2024-04-27,Women's Six Nations 2024,Bordeaux,home,France,11.5,England,27.4,-15.9
2024-04-27,Women's Six Nations 2024,Belfast,neutral,Ireland,16.2,Scotland,18.6,-2.4
2024-04-27,Women's Six Nations 2024,Cardiff,home,Wales,20.0,Italy,17.5,2.6
2024-04-28,Pacific Four Series 2024,"Carson, California",home,United States,11.0,Canada,44.6,-33.6
2024-05-11,Pacific Four Series 2024,Sydney,home,Australia,12.2,Canada,25.6,-13.4
2024-05-11,Pacific Four Series 2024,Hamilton,home,New Zealand,69.4,United States,7.7,61.7
2024-05-17,Pacific Four Series 2024,Melbourne,home,Australia,26.0,United States,12.7,13.3
2024-05-19,Pacific Four Series 2024,Christchurch,home,New Zealand,32.6,Canada,15.5,17.1
2024-05-22,Asia Rugby Women’s Championship 2024,Hong Kong,home,Hong Kong,4.9,Japan,146.7,-141.9
2024-05-25,O'Reilly Cup 2024,North Harbour,home,New Zealand,39.9,Australia,8.5,31.3
2024-05-27,Asia Rugby Women’s Championship 2024,Hong Kong,neutral,Japan,104.2,Kazakhstan,3.0,101.2
2024-06-01,Asia Rugby Women’s Championship 2024,Hong Kong,home,Hong Kong,21.7,Kazakhstan,18.6,3.1
2024-07-06,Women's Internationals 2024,Sydney,home,Australia,32.6,Fiji,8.8,23.8
