date,event,city,site,team,e_p,opponent,e_p,e_d
2025-03-29,Rugby Europe Championship 2025,Cartaxo,home,Portugal,5.0,Spain,26.0,-21.0
2025-03-29,Women's Six Nations 2025,La Rochelle,home,France,33.4,Scotland,11.1,22.4
2025-03-29,Women's Six Nations 2025,Cardiff,home,Wales,8.4,England,59.2,-50.8
2025-03-30,Women's Six Nations 2025,Parma,home,Italy,15.6,Ireland,19.2,-3.6
2025-04-05,Rugby Europe Championship 2025,Spain?,home,Spain,73.2,Sweden,2.0,71.2
2025-04-05,Rugby Europe Women’s Trophy 2025,Waterloo,home,Belgium,39.0,Finland,9.8,29.3
2025-04-06,Rugby Europe Championship 2025,Amsterdam,home,Netherlands,16.0,Portugal,6.6,9.4
2025-04-12,Rugby Europe Championship 2025,Alicante,home,Spain,28.7,Netherlands,9.1,19.6
2025-04-12,Rugby Europe Championship 2025,Trelleborg,home,Sweden,3.5,Portugal,16.8,-13.3
2025-04-12,Women's Six Nations 2025,Brive La Gaillarde,home,France,39.7,Wales,10.4,29.4
2025-04-12,Women's Six Nations 2025,Cork,home,Ireland,10.3,England,49.0,-38.7
2025-04-13,Women's Six Nations 2025,Edinburgh,home,Scotland,19.0,Italy,14.0,5.0
2025-04-19,Rugby Europe Championship 2025,Trelleborg,home,Sweden,3.4,Netherlands,35.0,-31.6
2025-04-19,Women's Internationals 2025,Elche,home,Spain,18.7,South Africa,20.8,-2.1
2025-04-19,Women's Six Nations 2025,Leicester,home,England,56.5,Scotland,7.9,48.6
2025-04-19,Women's Six Nations 2025,Parma,home,Italy,10.1,France,28.3,-18.2
2025-04-20,Women's Six Nations 2025,Newport,home,Wales,18.2,Ireland,23.8,-5.6
2025-04-26,Women's Internationals 2025,Los Angeles,home,United States,29.1,Japan,15.2,13.9
2025-04-26,Women's Six Nations 2025,London,home,England,36.0,France,13.4,22.6
2025-04-26,Women's Six Nations 2025,Parma,home,Italy,18.9,Wales,15.6,3.2
2025-04-26,Women's Six Nations 2025,Edinburgh,home,Scotland,19.4,Ireland,20.0,-0.6
2025-05-02,Pacific Four Series 2025,Kansas City,home,United States,11.5,Canada,40.4,-28.9
2025-05-03,Women's Internationals 2025,Suva,home,Fiji,11.9,Australia,34.9,-23.1
2025-05-10,Pacific Four Series 2025,Newcastle,home,Australia,11.3,New Zealand,42.9,-31.6
2025-05-17,Pacific Four Series 2025,Canberra,home,Australia,25.0,United States,17.8,7.3
2025-05-17,Pacific Four Series 2025,Christchurch,home,New Zealand,27.7,Canada,18.2,9.6
2025-05-23,Pacific Four Series 2025,Brisbane,home,Australia,11.9,Canada,33.5,-21.7
2025-05-24,Pacific Four Series 2025,North Harbour,home,New Zealand,58.6,United States,9.6,48.9
