date,event,city,site,team,e_p,opponent,e_p
2020-02-02,2020 Women's Six Nations,Pau,home,France,15.6,England,19.6
2020-02-02,2020 Women's Six Nations,Dublin,home,Ireland,22.9,Scotland,10.3
2020-02-02,2020 Women's Six Nations,Cardiff,home,Wales,13.3,Italy,14.8
2020-02-08,2020 Women's Six Nations,Limoges,home,France,32.9,Italy,7.0
2020-02-09,2020 Women's Six Nations,Dublin,home,Ireland,17.8,Wales,10.0
2020-02-09,2020 Women's Six Nations,Glasgow,home,Scotland,6.4,England,53.5
2020-02-23,2020 Women's Six Nations,Doncaster,home,England,45.0,Ireland,6.3
2020-02-23,2020 Women's Six Nations,Legnano,home,Italy,23.6,Scotland,11.0
2020-02-23,2020 Women's Six Nations,Cardiff,home,Wales,6.7,France,28.4
2020-03-07,2020 Women's Six Nations,Twickenham,home,England,51.6,Wales,5.0
2020-03-07,2020 Women's Six Nations,Glasgow,home,Scotland,6.9,France,36.6
2020-03-08,2020 Women's Six Nations,Dublin,home,Ireland,16.5,Italy,12.9
2020-03-14,Asia Rugby Women’s Championship 2020,Hong Kong?,home,Hong Kong,4.7,Kazakhstan,19.2
2020-03-15,2020 Women's Six Nations,Lille,home,France,30.8,Ireland,6.7
2020-03-15,2020 Women's Six Nations,Padova,home,Italy,8.1,England,38.6
2020-03-15,2020 Women's Six Nations,Cardiff,home,Wales,18.3,Scotland,11.8
2020-03-18,Asia Rugby Women’s Championship 2020,Kazakhstan?,home,Kazakhstan,9.0,Japan,11.9
2020-03-22,Asia Rugby Women’s Championship 2020,Hong Kong?,home,Hong Kong,6.3,Japan,42.5
