date,event,city,site,team,e_p,opponent,e_p,e_d
2023-04-15,2022-23 Rugby Europe Women’s Trophy,Heidelberg,home,Germany,2.3,Portugal,32.0,-29.7
2023-04-15,2023 Women's Six Nations,Parma,home,Italy,26.7,Ireland,10.8,15.9
2023-04-15,2023 Women's Six Nations,Cardiff,home,Wales,7.1,England,49.5,-42.4
2023-04-16,2023 Women's Six Nations,Vannes,home,France,50.6,Scotland,4.4,46.1
2023-04-22,2023 Women's Six Nations,Cork,home,Ireland,6.1,England,59.2,-53.1
2023-04-22,2023 Women's Six Nations,Edinburgh,home,Scotland,15.8,Italy,20.6,-4.8
2023-04-23,2023 Women's Six Nations,Grenoble,home,France,40.6,Wales,4.8,35.9
2023-04-29,2023 Women's Six Nations,London,home,England,21.9,France,10.8,11.0
2023-04-29,2023 Women's Six Nations,Parma,home,Italy,22.3,Wales,12.6,9.8
2023-04-29,2023 Women's Six Nations,Edinburgh,home,Scotland,21.9,Ireland,15.6,6.3
2023-05-20,2023 Women's Internationals,Sydney,home,Australia,22.1,Fiji,9.3,12.9
2023-05-20,Rugby Africa Women’s Cup 2023,Antananarivo,away,Kenya,7.3,Madagascar,30.3,-23.0
2023-05-20,Rugby Africa Women’s Cup 2023,Antananarivo,neutral,South Africa,4.8,Cameroon,1.9,3.0
2023-05-24,Rugby Africa Women’s Cup 2023,Antananarivo,home,Madagascar,4.7,Cameroon,1.7,3.0
2023-05-24,Rugby Africa Women’s Cup 2023,Antananarivo,neutral,South Africa,31.2,Kenya,8.2,23.0
2023-05-27,2022-23 Rugby Europe Women’s Trophy,Finland?,home,Finland,40.9,Belgium,10.5,30.4
2023-05-28,Rugby Africa Women’s Cup 2023,Antananarivo,neutral,Kenya,2.0,Cameroon,3.0,-1.0
2023-05-28,Rugby Africa Women’s Cup 2023,Antananarivo,away,South Africa,17.4,Madagascar,18.9,-1.5
2023-06-29,World Rugby Pacific Four Series 2023,Australia?,home,Australia,10.1,New Zealand,29.4,-19.3
