date,event,city,site,team,e_p,opponent,e_p,e_d
2023-04-22,2023 Women's Six Nations,Cork,home,Ireland,5.4,England,58.6,-53.3
2023-04-22,2023 Women's Six Nations,Edinburgh,home,Scotland,17.3,Italy,19.9,-2.6
2023-04-23,2023 Women's Six Nations,Grenoble,home,France,41.4,Wales,4.5,36.9
2023-04-29,2023 Women's Six Nations,London,home,England,20.9,France,10.1,10.8
2023-04-29,2023 Women's Six Nations,Parma,home,Italy,21.8,Wales,13.1,8.7
2023-04-29,2023 Women's Six Nations,Edinburgh,home,Scotland,23.0,Ireland,14.5,8.5
2023-05-20,2023 Women's Internationals,Sydney,home,Australia,22.3,Fiji,9.1,13.2
2023-05-20,Rugby Africa Women’s Cup 2023,Antananarivo,away,Kenya,7.1,Madagascar,31.0,-23.9
2023-05-20,Rugby Africa Women’s Cup 2023,Antananarivo,neutral,South Africa,4.7,Cameroon,1.9,2.9
2023-05-23,Asia Rugby Women’s Championship 2023,Hong Kong?,home,Hong Kong,21.2,Kazakhstan,13.7,7.6
2023-05-24,Rugby Africa Women’s Cup 2023,Antananarivo,home,Madagascar,4.8,Cameroon,1.6,3.1
2023-05-24,Rugby Africa Women’s Cup 2023,Antananarivo,neutral,South Africa,30.9,Kenya,8.2,22.6
2023-05-27,2022-23 Rugby Europe Women’s Trophy,Finland?,home,Finland,41.6,Belgium,10.4,31.2
2023-05-28,Rugby Africa Women’s Cup 2023,Antananarivo,neutral,Kenya,2.0,Cameroon,3.0,-1.0
2023-05-28,Rugby Africa Women’s Cup 2023,Antananarivo,away,South Africa,16.8,Madagascar,19.5,-2.7
2023-06-29,World Rugby Pacific Four Series 2023,Brisbane,home,Australia,10.2,New Zealand,28.9,-18.8
2023-07-08,World Rugby Pacific Four Series 2023,Ottawa,home,Canada,20.2,New Zealand,25.6,-5.5
2023-07-08,World Rugby Pacific Four Series 2023,Ottawa,neutral,United States,11.8,Australia,15.9,-4.1
2023-07-14,World Rugby Pacific Four Series 2023,Ottawa,home,Canada,23.4,Australia,7.6,15.8
2023-07-14,World Rugby Pacific Four Series 2023,Ottawa,neutral,United States,10.2,New Zealand,53.8,-43.6
