date,event,city,site,team,e_p,opponent,e_p,e_d
2025-04-27,Women's Six Nations 2025,Parma,home,Italy,19.1,Wales,16.3,2.8
2025-05-02,Pacific Four Series 2025,Kansas City,home,United States,11.0,Canada,42.4,-31.4
2025-05-03,Women's Internationals 2025,Suva,home,Fiji,11.4,Australia,37.3,-25.9
2025-05-10,Pacific Four Series 2025,Newcastle,home,Australia,10.9,New Zealand,45.0,-34.1
2025-05-10,Womens Rugby Europe Conference 2025,Oslo,home,Norway,0.2,Latvia,44.3,-44.1
2025-05-17,Pacific Four Series 2025,Canberra,home,Australia,24.6,United States,18.4,6.2
2025-05-17,Pacific Four Series 2025,Christchurch,home,New Zealand,26.8,Canada,18.8,8.0
2025-05-23,Pacific Four Series 2025,Brisbane,home,Australia,11.5,Canada,35.0,-23.5
2025-05-24,Pacific Four Series 2025,North Harbour,home,New Zealand,57.5,United States,9.9,47.6
2025-05-24,Women's Internationals 2025,Jamaica?,home,Jamaica,18.1,Mexico,39.3,-21.2
2025-05-31,Women's Internationals 2025,Jamaica?,home,Jamaica,97.0,Trinidad & Tobago,0.3,96.6
2025-06-28,Women's Internationals 2025,Trinidad & Tobago?,home,Trinidad & Tobago,0.0,Mexico,29.4,-29.3
2025-07-05,Women's Internationals 2025,Pretoria,home,South Africa,8.9,Canada,51.0,-42.2
2025-07-12,O'Reilly Cup 2025,Wellington,home,New Zealand,47.5,Australia,10.3,37.1
2025-07-12,Women's Internationals 2025,Port Elizabeth,home,South Africa,8.9,Canada,51.0,-42.2
2025-07-19,Women's Internationals 2025,Kitakyushu,home,Japan,21.9,Spain,15.9,6.0
2025-07-19,Women's Internationals 2025,Washington D.C.,home,United States,37.7,Fiji,13.1,24.6
2025-07-26,Women's Internationals 2025,Brisbane,home,Australia,23.5,Wales,17.2,6.3
2025-07-26,Women's Internationals 2025,Tokyo,home,Japan,21.9,Spain,15.9,6.0
