date,event,city,site,team,e_p,opponent,e_p,e_d
2024-04-20,Women's Six Nations 2024,London,home,England,65.4,Ireland,6.3,59.1
2024-04-20,Women's Six Nations 2024,Parma,home,Italy,16.0,Scotland,16.9,-0.9
2024-04-21,Women's Six Nations 2024,Cardiff,home,Wales,10.7,France,34.2,-23.6
2024-04-27,Women's Six Nations 2024,Bordeaux,home,France,11.7,England,29.6,-17.9
2024-04-27,Women's Six Nations 2024,Belfast,neutral,Ireland,16.1,Scotland,19.0,-2.9
2024-04-27,Women's Six Nations 2024,Cardiff,home,Wales,19.7,Italy,17.8,2.0
2024-04-28,Pacific Four Series 2024,"Carson, California",home,United States,11.0,Canada,45.2,-34.2
2024-05-11,Pacific Four Series 2024,Sydney,home,Australia,12.1,Canada,26.0,-13.9
2024-05-11,Pacific Four Series 2024,Hamilton,home,New Zealand,68.7,United States,7.8,60.9
2024-05-17,Pacific Four Series 2024,Melbourne,home,Australia,25.8,United States,13.1,12.7
2024-05-19,Pacific Four Series 2024,Christchurch,home,New Zealand,32.3,Canada,15.6,16.7
2024-05-22,Asia Rugby Women’s Championship 2024,Hong Kong,home,Hong Kong,4.8,Japan,149.8,-145.0
2024-05-25,O'Reilly Cup 2024,North Harbour,home,New Zealand,39.5,Australia,8.6,30.9
2024-05-27,Asia Rugby Women’s Championship 2024,Hong Kong,neutral,Japan,103.0,Kazakhstan,3.0,100.1
2024-06-01,Asia Rugby Women’s Championship 2024,Hong Kong,home,Hong Kong,21.4,Kazakhstan,19.0,2.4
2024-07-06,Women's Internationals 2024,Sydney,home,Australia,32.3,Fiji,9.0,23.4
2024-07-14,O'Reilly Cup 2024,Brisbane,home,Australia,8.9,New Zealand,38.4,-29.6
