date,event,city,site,team,e_p,opponent,e_p,e_d
2025-04-13,Women's Six Nations 2025,Edinburgh,home,Scotland,20.4,Italy,12.9,7.5
2025-04-19,Rugby Europe Championship 2025,Trelleborg,home,Sweden,2.7,Netherlands,39.7,-37.0
2025-04-19,Women's Internationals 2025,Elche,home,Spain,18.3,South Africa,20.7,-2.3
2025-04-19,Women's Six Nations 2025,Leicester,home,England,56.3,Scotland,7.5,48.8
2025-04-19,Women's Six Nations 2025,Parma,home,Italy,9.1,France,31.3,-22.2
2025-04-20,Women's Six Nations 2025,Newport,home,Wales,17.5,Ireland,25.7,-8.2
2025-04-26,Women's Internationals 2025,Los Angeles,home,United States,29.4,Japan,15.1,14.4
2025-04-26,Women's Six Nations 2025,London,home,England,35.5,France,12.9,22.6
2025-04-26,Women's Six Nations 2025,Parma,home,Italy,17.1,Wales,17.3,-0.2
2025-04-26,Women's Six Nations 2025,Edinburgh,home,Scotland,18.5,Ireland,21.6,-3.1
2025-05-02,Pacific Four Series 2025,Kansas City,home,United States,11.2,Canada,41.1,-29.9
2025-05-03,Women's Internationals 2025,Suva,home,Fiji,11.6,Australia,35.9,-24.3
2025-05-10,Pacific Four Series 2025,Newcastle,home,Australia,11.1,New Zealand,43.7,-32.6
2025-05-17,Pacific Four Series 2025,Canberra,home,Australia,24.9,United States,17.8,7.2
2025-05-17,Pacific Four Series 2025,Christchurch,home,New Zealand,27.6,Canada,18.2,9.3
2025-05-23,Pacific Four Series 2025,Brisbane,home,Australia,11.7,Canada,33.9,-22.2
2025-05-24,Pacific Four Series 2025,North Harbour,home,New Zealand,59.0,United States,9.6,49.5
2025-07-05,Women's Internationals 2025,Pretoria,home,South Africa,8.5,Canada,51.8,-43.3
2025-07-12,O'Reilly Cup 2025,Wellington,home,New Zealand,48.7,Australia,9.9,38.7
2025-07-12,Women's Internationals 2025,Port Elizabeth,home,South Africa,8.5,Canada,51.8,-43.3
