date,event,city,site,team,e_p,opponent,e_p,e_d
2024-04-13,Rugby Europe Championship 2024,Trelleborg,home,Sweden,1.3,Spain,93.8,-92.5
2024-04-13,Women's Six Nations 2024,Cork,home,Ireland,13.9,Wales,29.7,-15.8
2024-04-13,Women's Six Nations 2024,Edinburgh,home,Scotland,6.7,England,52.9,-46.2
2024-04-14,Women's Six Nations 2024,Paris,home,France,31.9,Italy,8.0,23.9
2024-04-20,Women's Six Nations 2024,London,home,England,73.8,Ireland,5.1,68.8
2024-04-20,Women's Six Nations 2024,Parma,home,Italy,15.0,Scotland,18.2,-3.3
2024-04-21,Women's Six Nations 2024,Cardiff,home,Wales,11.9,France,30.9,-19.0
2024-04-27,Women's Six Nations 2024,Bordeaux,home,France,11.6,England,28.7,-17.2
2024-04-27,Women's Six Nations 2024,Belfast,neutral,Ireland,12.6,Scotland,22.7,-10.1
2024-04-27,Women's Six Nations 2024,Cardiff,home,Wales,23.5,Italy,15.6,7.9
2024-04-28,Pacific Four Series 2024,"Carson, California",home,United States,10.6,Canada,45.0,-34.4
2024-05-11,Pacific Four Series 2024,Sydney,home,Australia,12.0,Canada,25.7,-13.8
2024-05-11,Pacific Four Series 2024,Hamilton,home,New Zealand,68.9,United States,7.6,61.3
2024-05-17,Pacific Four Series 2024,Melbourne,home,Australia,25.4,United States,12.7,12.7
2024-05-19,Pacific Four Series 2024,Christchurch,home,New Zealand,32.5,Canada,15.5,17.0
2024-05-22,Asia Rugby Women’s Championship 2024,Hong Kong,home,Hong Kong,4.6,Japan,146.1,-141.5
2024-05-25,O'Reilly Cup 2024,North Harbour,home,New Zealand,39.4,Australia,8.6,30.8
2024-05-27,Asia Rugby Women’s Championship 2024,Hong Kong,neutral,Japan,108.1,Kazakhstan,3.0,105.1
2024-06-01,Asia Rugby Women’s Championship 2024,Hong Kong,home,Hong Kong,21.3,Kazakhstan,19.0,2.4
2024-07-06,Women's Internationals 2024,Sydney,home,Australia,33.0,Fiji,8.4,24.6
