date,event,city,site,team,e_p,opponent,e_p,e_d
2026-05-08,Women's Africa Cup 2026,Tunis,home,Tunisia,25.8,Cote D'Ivoire,15.7,10.1
2026-05-09,Women's Six Nations 2026,Belfast,neutral,Ireland,30.6,Wales,13.2,17.4
2026-05-09,Women's Six Nations 2026,Parma,home,Italy,9.5,England,48.7,-39.2
2026-05-09,Women's Six Nations 2026,Edinburgh,home,Scotland,12.4,France,35.7,-23.2
2026-05-10,Asia Rugby Women’s Championship 2026,Almaty,home,Kazakhstan,16.2,Hong Kong,20.0,-3.9
2026-05-16,Rugby Americas North Women's Championship 2026,Trinidad & Tobago?,home,Trinidad & Tobago,15.0,Jamaica,44.3,-29.4
2026-05-17,Women's Six Nations 2026,Bordeaux,home,France,18.0,England,29.6,-11.5
2026-05-17,Women's Six Nations 2026,Dublin,home,Ireland,29.1,Scotland,15.8,13.3
2026-05-17,Women's Six Nations 2026,Cardiff,home,Wales,17.1,Italy,22.2,-5.1
2026-05-23,Rugby Americas North Women's Championship 2026,Mexico?,home,Mexico,40.4,Jamaica,25.3,15.1
2026-05-23,Women's Africa Cup 2026,Nairobi,home,Kenya,46.9,Uganda,9.4,37.5
2026-05-23,Women's Africa Cup 2026,Nairobi,neutral,South Africa,77.5,Madagascar,7.1,70.4
2026-05-27,Women's Africa Cup 2026,Nairobi,home,Kenya,41.2,Madagascar,11.9,29.4
2026-05-27,Women's Africa Cup 2026,Nairobi,neutral,South Africa,88.1,Uganda,5.7,82.5
2026-05-31,Women's Africa Cup 2026,Nairobi,away,South Africa,41.3,Kenya,13.2,28.1
2026-05-31,Women's Africa Cup 2026,Nairobi,neutral,Uganda,17.7,Madagascar,25.4,-7.6
2026-06-06,Rugby Americas North Women's Championship 2026,Mexico?,home,Mexico,24.9,Trinidad & Tobago,4.7,20.2
2026-07-04,Women's Internationals 2026,Johannesburg,home,South Africa,24.7,United States,26.5,-1.8
2026-07-11,Women's Internationals 2026,Pretoria,home,South Africa,24.7,United States,26.5,-1.8
