rk,team,str,ofs,dfs,sos
1,Tasman,1.07,0.31,-0.76,-0.05
2,Bay of Plenty,0.64,0.15,-0.49,-0.20
3,Canterbury,0.43,0.22,-0.21,0.05
4,Auckland,0.27,0.04,-0.23,0.07
5,Wellington,0.25,0.20,-0.06,0.11
6,Hawke’s Bay,0.09,0.09,0.00,-0.05
7,Waikato,0.02,0.16,0.14,0.00
8,North Harbour,-0.04,0.06,0.09,0.12
9,Taranaki,-0.16,-0.13,0.03,0.03
10,Otago,-0.22,0.02,0.24,0.02
11,Northland,-0.45,-0.06,0.39,-0.02
12,Manawatu,-0.54,-0.26,0.28,0.07
13,Counties Manukau,-0.56,-0.32,0.24,0.09
14,Southland,-0.84,-0.44,0.40,0.00
