rk,team,str,ofs,dfs,sos
1,Auckland,0.37,0.17,-0.20,0.03
2,Tasman,0.32,0.13,-0.19,0.02
3,North Harbour,0.26,0.15,-0.10,0.04
4,Wellington,0.19,0.14,-0.05,0.05
5,Canterbury,0.17,0.05,-0.12,0.04
6,Hawke’s Bay,0.17,0.10,-0.07,-0.09
7,Waikato,0.14,0.06,-0.08,0.04
8,Bay of Plenty,0.07,0.06,-0.01,-0.02
9,Northland,-0.11,-0.05,0.06,-0.02
10,Otago,-0.12,-0.04,0.08,0.01
11,Taranaki,-0.14,0.03,0.17,-0.02
12,Southland,-0.27,-0.39,-0.12,-0.03
13,Counties Manukau,-0.46,-0.16,0.29,0.05
14,Manawatu,-0.61,-0.21,0.40,0.01
