rk,team,str,ofs,dfs,sos
1,Taranaki,0.53,0.47,-0.06,-0.02
2,Hawke’s Bay,0.46,0.35,-0.10,-0.04
3,Wellington,0.36,0.33,-0.03,0.01
4,Tasman,0.21,0.18,-0.03,-0.01
5,Bay Of Plenty,0.12,0.13,0.01,0.20
6,Waikato,0.11,0.13,0.02,0.02
7,Auckland,0.07,0.01,-0.06,0.01
8,Manawatu,0.07,0.10,0.03,-0.01
9,Canterbury,-0.01,-0.01,0.00,0.06
10,Otago,-0.14,-0.18,-0.04,0.04
11,North Harbour,-0.27,-0.31,-0.04,0.00
12,Northland,-0.40,-0.24,0.16,0.07
13,Counties Manukau,-0.47,-0.43,0.04,0.05
14,Southland,-0.54,-0.43,0.11,0.01
