rk,team,str,ofs,dfs,sos
1,Tasman,0.58,0.24,-0.33,0.00
2,Wellington,0.38,0.28,-0.10,0.11
3,Auckland,0.37,0.11,-0.26,0.05
4,Canterbury,0.34,0.18,-0.16,0.05
5,Waikato,0.27,0.22,-0.05,0.01
6,Bay of Plenty,0.16,0.00,-0.17,-0.09
7,Hawke’s Bay,0.09,0.02,-0.08,-0.11
8,North Harbour,0.06,0.07,0.01,0.10
9,Taranaki,-0.15,-0.10,0.06,0.00
10,Northland,-0.26,0.02,0.28,-0.04
11,Otago,-0.30,-0.06,0.24,0.03
12,Southland,-0.42,-0.39,0.03,0.00
13,Counties Manukau,-0.49,-0.27,0.22,0.08
14,Manawatu,-0.63,-0.27,0.37,-0.01
