rk,team,str,ofs,dfs,sos
1,Tasman,0.88,0.28,-0.60,-0.02
2,Auckland,0.55,0.13,-0.42,0.05
3,Canterbury,0.46,0.22,-0.24,0.05
4,Bay of Plenty,0.43,0.11,-0.32,-0.18
5,Waikato,0.15,0.23,0.08,-0.02
6,Wellington,0.09,0.12,0.03,0.13
7,Taranaki,0.02,-0.01,-0.03,0.05
8,North Harbour,-0.05,0.03,0.08,0.13
9,Hawke’s Bay,-0.09,-0.06,0.03,-0.11
10,Counties Manukau,-0.34,-0.16,0.18,0.13
11,Otago,-0.44,-0.11,0.33,0.03
12,Northland,-0.44,-0.05,0.39,-0.04
13,Manawatu,-0.59,-0.29,0.30,0.01
14,Southland,-0.67,-0.40,0.27,-0.02
