rk,team,str,ofs,dfs,sos
1,Waikato,0.41,0.17,-0.24,0.00
2,Auckland,0.39,0.12,-0.26,0.04
3,Tasman,0.31,0.23,-0.08,0.03
4,Canterbury,0.29,0.07,-0.22,0.02
5,Wellington,0.24,0.27,0.03,0.09
6,North Harbour,0.23,0.22,-0.02,0.07
7,Hawke’s Bay,-0.01,-0.08,-0.06,-0.08
8,Taranaki,-0.06,0.05,0.11,-0.02
9,Southland,-0.10,-0.49,-0.39,-0.04
10,Otago,-0.15,-0.05,0.11,0.01
11,Northland,-0.20,-0.02,0.18,-0.05
12,Bay of Plenty,-0.21,-0.11,0.10,-0.04
13,Counties Manukau,-0.50,-0.21,0.29,0.06
14,Manawatu,-0.66,-0.12,0.53,-0.02
