rk,team,str,ofs,dfs,sos
1,Taranaki,0.38,0.32,-0.07,-0.03
2,Hawke’s Bay,0.35,0.23,-0.12,-0.07
3,Auckland,0.32,0.12,-0.21,0.03
4,Wellington,0.28,0.25,-0.03,0.03
5,Tasman,0.23,0.11,-0.12,0.02
6,Waikato,0.19,0.13,-0.05,0.04
7,Bay of Plenty,0.12,0.07,-0.05,0.02
8,North Harbour,0.08,-0.01,-0.08,0.01
9,Canterbury,0.07,0.03,-0.04,0.06
10,Bay Of Plenty,0.04,0.11,0.07,0.14
11,Otago,-0.22,-0.15,0.07,0.01
12,Manawatu,-0.28,-0.08,0.20,-0.03
13,Northland,-0.41,-0.20,0.21,0.03
14,Southland,-0.54,-0.53,0.02,0.00
15,Counties Manukau,-0.55,-0.33,0.22,0.06
