rk,team,str,ofs,dfs,sos
1,Auckland,0.39,0.19,-0.20,0.03
2,Tasman,0.31,0.16,-0.16,0.02
3,North Harbour,0.25,0.15,-0.10,0.04
4,Wellington,0.19,0.14,-0.05,0.05
5,Canterbury,0.18,0.06,-0.12,0.04
6,Waikato,0.12,0.06,-0.07,0.03
7,Hawke’s Bay,0.12,0.03,-0.09,-0.08
8,Bay of Plenty,0.08,0.10,0.02,-0.03
9,Otago,-0.05,-0.01,0.05,0.00
10,Taranaki,-0.08,0.03,0.11,-0.03
11,Northland,-0.18,-0.10,0.08,-0.01
12,Southland,-0.27,-0.39,-0.12,-0.03
13,Counties Manukau,-0.46,-0.16,0.29,0.05
14,Manawatu,-0.60,-0.20,0.40,0.01
