rk,team,str,ofs,dfs,sos
1,Tasman,0.38,0.13,-0.25,0.01
2,Auckland,0.36,0.15,-0.22,0.05
3,Wellington,0.34,0.28,-0.06,0.03
4,Waikato,0.26,0.13,-0.13,0.02
5,Taranaki,0.21,0.22,0.01,-0.05
6,Bay Of Plenty,0.20,0.17,-0.03,0.02
7,Hawke’s Bay,0.16,0.11,-0.05,-0.11
8,Canterbury,0.14,0.03,-0.11,0.06
9,Bay of Plenty,0.13,0.10,-0.03,-0.01
10,North Harbour,0.10,0.02,-0.08,0.02
11,Otago,-0.30,-0.14,0.16,-0.01
12,Manawatu,-0.38,-0.09,0.30,-0.04
13,Southland,-0.49,-0.50,-0.01,-0.04
14,Northland,-0.49,-0.21,0.28,0.02
15,Counties Manukau,-0.59,-0.31,0.28,0.04
