rk,team,str,ofs,dfs,sos
1,Tasman,0.55,0.23,-0.32,0.02
2,Auckland,0.43,0.15,-0.28,0.06
3,Canterbury,0.36,0.16,-0.21,0.04
4,Waikato,0.29,0.20,-0.09,0.01
5,Wellington,0.28,0.24,-0.04,0.12
6,North Harbour,0.20,0.14,-0.06,0.09
7,Bay of Plenty,0.07,-0.01,-0.08,-0.09
8,Hawke’s Bay,-0.03,-0.03,0.00,-0.09
9,Taranaki,-0.08,-0.06,0.02,0.00
10,Otago,-0.17,0.03,0.20,0.00
11,Northland,-0.30,-0.02,0.28,-0.05
12,Southland,-0.46,-0.46,0.00,-0.02
13,Counties Manukau,-0.52,-0.28,0.24,0.06
14,Manawatu,-0.64,-0.25,0.39,0.00
