rk,team,str,ofs,dfs,sos
1,Waikato,0.38,0.22,-0.16,0.04
2,Auckland,0.36,0.13,-0.23,0.05
3,Taranaki,0.34,0.29,-0.04,-0.04
4,Wellington,0.32,0.27,-0.05,0.04
5,Hawke’s Bay,0.23,0.14,-0.09,-0.09
6,Tasman,0.22,0.07,-0.15,0.04
7,Bay of Plenty,0.14,0.09,-0.05,0.02
8,North Harbour,0.13,0.02,-0.11,0.03
9,Canterbury,0.12,0.03,-0.09,0.06
10,Bay Of Plenty,-0.04,0.08,0.12,0.08
11,Otago,-0.28,-0.14,0.14,0.01
12,Manawatu,-0.33,-0.07,0.26,-0.04
13,Southland,-0.47,-0.51,-0.04,-0.03
14,Northland,-0.52,-0.25,0.27,0.04
15,Counties Manukau,-0.57,-0.32,0.25,0.06
