date,home,away,e_home,e_away,e_d
2020-10-09,Manawatu,Canterbury,17.6,38.5,-20.9
2020-10-10,North Harbour,Hawke’s Bay,26.8,22.8,4.0
2020-10-10,Taranaki,Auckland,18.8,26.3,-7.4
2020-10-10,Waikato,Counties Manukau,41.8,16.2,25.6
2020-10-10,Wellington,Otago,45.3,19.0,26.3
2020-10-11,Northland,Southland,28.3,19.9,8.3
2020-10-11,Tasman,Bay of Plenty,29.2,16.0,13.3
2020-10-16,Hawke’s Bay,Northland,36.4,21.1,15.3
2020-10-17,Auckland,Tasman,21.6,21.9,-0.3
2020-10-17,Manawatu,Bay of Plenty,17.5,32.1,-14.6
2020-10-17,Southland,Taranaki,19.3,20.7,-1.4
2020-10-17,Wellington,North Harbour,36.0,21.6,14.4
2020-10-18,Canterbury,Waikato,30.8,23.6,7.2
2020-10-18,Otago,Counties Manukau,31.6,21.5,10.0
2020-10-23,Otago,Northland,33.7,28.8,4.8
2020-10-24,Bay of Plenty,Canterbury,23.0,22.6,0.3
2020-10-24,Hawke’s Bay,Manawatu,39.6,15.8,23.8
2020-10-24,North Harbour,Auckland,22.2,25.0,-2.8
2020-10-25,Counties Manukau,Wellington,18.6,36.6,-18.0
2020-10-25,Tasman,Southland,35.4,10.8,24.6
2020-10-25,Waikato,Taranaki,35.6,19.3,16.3
2020-10-30,Canterbury,Otago,41.0,17.8,23.2
2020-10-31,Auckland,Waikato,28.6,21.3,7.3
2020-10-31,Northland,North Harbour,27.7,31.6,-3.8
2020-10-31,Wellington,Tasman,25.6,25.8,-0.1
2020-11-01,Bay of Plenty,Hawke’s Bay,25.0,19.2,5.8
2020-11-01,Manawatu,Southland,21.2,21.7,-0.5
2020-11-01,Taranaki,Counties Manukau,30.5,18.0,12.5
2020-11-06,Southland,Otago,23.1,21.5,1.6
2020-11-07,Auckland,Northland,39.9,17.5,22.4
2020-11-07,North Harbour,Counties Manukau,35.9,17.1,18.8
2020-11-07,Tasman,Canterbury,29.4,19.1,10.2
2020-11-08,Hawke’s Bay,Wellington,24.8,27.3,-2.5
2020-11-08,Manawatu,Taranaki,21.9,29.1,-7.3
2020-11-08,Waikato,Bay of Plenty,28.5,21.2,7.3
2020-11-13,Counties Manukau,Southland,21.1,18.7,2.4
2020-11-14,Northland,Waikato,26.3,36.7,-10.5
2020-11-14,Otago,Tasman,18.2,36.1,-17.8
2020-11-14,Wellington,Manawatu,51.5,15.4,36.1
2020-11-15,Bay of Plenty,North Harbour,27.2,20.2,7.0
2020-11-15,Canterbury,Auckland,24.9,21.1,3.7
2020-11-15,Taranaki,Hawke’s Bay,22.7,24.0,-1.3
