date,home,away,e_home,e_away,e_d
2021-09-24,Tasman,Waikato,25.1,18.9,6.3
2021-09-25,Counties Manukau,Auckland,14.8,32.6,-17.8
2021-09-25,Manawatu,Northland,30.6,23.2,7.3
2021-09-25,Southland,Canterbury,13.5,21.5,-8.0
2021-09-26,Bay Of Plenty,Taranaki,29.8,25.7,4.1
2021-09-26,Otago,North Harbour,20.2,25.5,-5.3
2021-09-26,Wellington,Hawke’s Bay,31.4,22.3,9.1
2021-10-01,Canterbury,Counties Manukau,34.1,13.9,20.1
2021-10-02,Bay Of Plenty,Wellington,27.9,27.2,0.6
2021-10-02,Manawatu,Otago,27.1,25.0,2.1
2021-10-02,Northland,Waikato,17.8,32.0,-14.3
2021-10-03,Auckland,Hawke’s Bay,27.6,19.1,8.5
2021-10-03,Taranaki,North Harbour,28.9,21.8,7.1
2021-10-03,Tasman,Southland,28.3,10.1,18.3
2021-10-08,Wellington,Canterbury,29.6,20.5,9.0
2021-10-09,Hawke’s Bay,Tasman,21.9,23.1,-1.3
2021-10-09,Otago,Taranaki,22.0,31.2,-9.2
2021-10-09,Waikato,Auckland,22.9,21.6,1.3
2021-10-10,Counties Manukau,Bay Of Plenty,17.8,33.2,-15.4
2021-10-10,North Harbour,Northland,33.9,15.9,18.0
2021-10-10,Southland,Manawatu,20.5,19.3,1.2
