date,home,away,e_home,e_away,e_d
2020-11-06,Southland,Otago,17.5,14.0,3.5
2020-11-07,Auckland,Northland,34.6,16.4,18.3
2020-11-07,North Harbour,Counties Manukau,42.6,17.3,25.3
2020-11-07,Tasman,Canterbury,25.9,21.5,4.4
2020-11-08,Hawke’s Bay,Wellington,24.4,26.6,-2.2
2020-11-08,Manawatu,Taranaki,25.2,38.9,-13.7
2020-11-08,Waikato,Bay of Plenty,33.7,15.4,18.3
2020-11-13,Counties Manukau,Southland,14.1,17.8,-3.8
2020-11-14,Northland,Waikato,19.8,30.8,-11.0
2020-11-14,Otago,Tasman,22.6,30.5,-7.9
2020-11-14,Wellington,Manawatu,57.0,19.7,37.3
2020-11-15,Bay of Plenty,North Harbour,22.6,29.9,-7.2
2020-11-15,Canterbury,Auckland,21.1,19.7,1.4
2020-11-15,Taranaki,Hawke’s Bay,25.3,22.4,2.9
