date,home,away,e_home,e_away,e_d
2021-09-17,Auckland,Southland,28.7,10.2,18.6
2021-09-18,North Harbour,Manawatu,35.1,17.7,17.5
2021-09-18,Northland,Tasman,13.9,31.8,-17.9
2021-09-18,Taranaki,Wellington,28.0,29.8,-1.9
2021-09-19,Counties Manukau,Otago,21.8,24.6,-2.8
2021-09-19,Hawke’s Bay,Bay Of Plenty,26.6,21.5,5.2
2021-09-19,Waikato,Canterbury,29.0,19.1,9.9
2021-09-24,Tasman,Waikato,24.7,19.0,5.8
2021-09-25,Counties Manukau,Auckland,14.7,32.6,-17.9
2021-09-25,Manawatu,Northland,30.1,22.1,8.1
2021-09-25,Southland,Canterbury,14.2,21.8,-7.6
2021-09-26,Bay Of Plenty,Taranaki,28.3,25.2,3.2
2021-09-26,Otago,North Harbour,19.9,26.0,-6.0
2021-09-26,Wellington,Hawke’s Bay,31.4,21.4,10.0
2021-10-01,Canterbury,Counties Manukau,34.2,14.8,19.4
2021-10-02,Bay Of Plenty,Wellington,24.9,27.7,-2.9
2021-10-02,Manawatu,Otago,27.2,25.4,1.8
2021-10-02,Northland,Waikato,16.5,34.2,-17.6
2021-10-03,Auckland,Hawke’s Bay,26.8,18.8,8.0
2021-10-03,Taranaki,North Harbour,27.9,22.7,5.3
2021-10-03,Tasman,Southland,28.2,9.3,18.9
2021-10-08,Wellington,Canterbury,32.1,20.0,12.1
2021-10-09,Hawke’s Bay,Tasman,20.2,22.4,-2.2
2021-10-09,Otago,Taranaki,22.7,31.0,-8.3
2021-10-09,Waikato,Auckland,24.5,21.4,3.1
2021-10-10,Counties Manukau,Bay Of Plenty,17.7,30.7,-13.0
2021-10-10,North Harbour,Northland,33.9,14.7,19.2
2021-10-10,Southland,Manawatu,20.4,19.3,1.1
