Round Number,Date,Location,Home Team,Away Team,Result
1,15/02/2019 17:35,FMG Stadium Waikato,Chiefs,Highlanders,27 - 30
1,15/02/2019 19:45,GIO Stadium,Brumbies,Rebels,27 - 34
1,16/02/2019 17:35,Eden Park,Blues,Crusaders,22 - 24
1,16/02/2019 19:45,Brookvale Oval,Waratahs,Hurricanes,19 - 20
1,16/02/2019 21:55,Singapore National Stadium,Sunwolves,Sharks,10 - 45
1,17/02/2019 02:15,Loftus Versfeld,Bulls,Stormers,40 - 3
1,17/02/2019 08:40,Estadio Jose Amalfitani,Jaguares,Lions,16 - 25
2,22/02/2019 17:35,Forsyth Barr Stadium,Highlanders,Reds,36 - 31
2,23/02/2019 15:15,Prince Chichibu Memorial Stadium,Sunwolves,Waratahs,30 - 31
2,23/02/2019 17:35,Christchurch Stadium,Crusaders,Hurricanes,38 - 22
2,23/02/2019 19:45,GIO Stadium,Brumbies,Chiefs,54 - 17
2,24/02/2019 00:05,Jonsson Kings Park,Sharks,Blues,26 - 7
2,24/02/2019 02:15,DHL Newlands,Stormers,Lions,19 - 17
2,24/02/2019 08:40,Estadio Jose Amalfitani,Jaguares,Bulls,27 - 12
3,01/03/2019 17:35,Central Energy Trust Arena,Hurricanes,Brumbies,43 - 13
3,01/03/2019 19:45,AAMI Park,Rebels,Highlanders,24 - 19
3,02/03/2019 17:35,FMG Stadium Waikato,Chiefs,Sunwolves,15 - 30
3,02/03/2019 19:45,Suncorp Stadium,Reds,Crusaders,12 - 22
3,03/03/2019 00:05,Emirates Airlines Park,Lions,Bulls,12 - 30
3,03/03/2019 02:15,Jonsson Kings Park,Sharks,Stormers,11 - 16
3,03/03/2019 08:40,Estadio Jose Amalfitani,Jaguares,Blues,23 - 19
4,08/03/2019 17:35,Westpac Stadium,Hurricanes,Highlanders,25 - 22
4,08/03/2019 19:45,AAMI Park,Rebels,Brumbies,29 - 26
4,09/03/2019 15:15,Christchurch Stadium,Crusaders,Chiefs,57 - 28
4,09/03/2019 17:35,QBE Stadium,Blues,Sunwolves,28 - 20
4,09/03/2019 19:45,Sydney Cricket Ground,Waratahs,Reds,28 - 17
4,10/03/2019 00:05,Emirates Airlines Park,Lions,Jaguares,47 - 39
4,10/03/2019 02:15,Loftus Versfeld,Bulls,Sharks,37 - 14
5,15/03/2019 17:35,FMG Stadium Waikato,Chiefs,Hurricanes,23 - 23
5,15/03/2019 19:45,GIO Stadium,Brumbies,Waratahs,19 - 13
5,16/03/2019 04:10,DHL Newlands,Stormers,Jaguares,35 - 8
5,16/03/2019 15:15,Prince Chichibu Memorial Stadium,Sunwolves,Reds,31 - 34
5,16/03/2019 17:35,Forsyth Barr Stadium,Highlanders,Crusaders,
5,17/03/2019 00:05,Emirates Airlines Park,Lions,Rebels,36 - 33
6,22/03/2019 17:35,Eden Park,Blues,Highlanders,33 - 26
6,23/03/2019 17:35,Westpac Stadium,Hurricanes,Stormers,34 - 28
