Match Number,Round Number,Date,Location,Home Team,Away Team,Result
1,1,14/02/2025 06:05,Apollo Projects Stadium,Crusaders,Hurricanes,33 - 25
2,1,14/02/2025 08:35,Allianz Stadium,NSW Waratahs,Highlanders,37 - 36
3,1,15/02/2025 03:35,HFC Bank Stadium,Fijian Drua,ACT Brumbies,32 - 36
4,1,15/02/2025 06:05,Eden Park,Blues,Chiefs,14 - 25
5,1,15/02/2025 08:35,HBF Park,Western Force,Moana Pasifika,45 - 44
6,2,21/02/2025 06:05,FMG Stadium Waikato,Chiefs,Crusaders,49 - 24
7,2,21/02/2025 08:35,Suncorp Stadium,Queensland Reds,Moana Pasifika,56 - 36
8,2,22/02/2025 03:35,McLean Park,Hurricanes,Fijian Drua,38 - 34
9,2,22/02/2025 06:05,Forsyth Barr Stadium,Highlanders,Blues,29 - 21
10,2,22/02/2025 08:35,GIO Stadium,ACT Brumbies,Western Force,42 - 45
11,3,28/02/2025 06:05,North Harbour Stadium,Moana Pasifika,Highlanders,29 - 31
12,3,28/02/2025 08:35,Allianz Stadium,NSW Waratahs,Fijian Drua,29 - 24
13,3,01/03/2025 03:35,FMG Stadium Waikato,Chiefs,ACT Brumbies,49 - 34
14,3,01/03/2025 06:05,Sky Stadium,Hurricanes,Blues,29 - 33
15,3,01/03/2025 08:35,HBF Park,Western Force,Queensland Reds,24 - 28
16,4,07/03/2025 06:35,Eden Park,Blues,ACT Brumbies,20 - 21
17,4,08/03/2025 03:35,Churchill Park,Fijian Drua,Chiefs,28 - 24
18,4,08/03/2025 06:05,North Harbour Stadium,Moana Pasifika,Hurricanes,40 - 31
19,4,08/03/2025 08:35,Allianz Stadium,NSW Waratahs,Western Force,34 - 10
20,4,09/03/2025 02:35,Apollo Projects Stadium,Crusaders,Queensland Reds,43 - 19
21,5,14/03/2025 06:05,Forsyth Barr Stadium,Highlanders,Hurricanes,18 - 20
22,5,14/03/2025 08:35,GIO Stadium,ACT Brumbies,Fijian Drua,38 - 21
23,5,15/03/2025 03:35,Apollo Projects Stadium,Crusaders,Western Force,55 - 33
24,5,15/03/2025 06:05,FMG Stadium Waikato,Chiefs,Blues,32 - 31
25,5,15/03/2025 08:35,Suncorp Stadium,Queensland Reds,NSW Waratahs,35 - 15
26,6,21/03/2025 06:05,Navigation Homes Stadium,Moana Pasifika,Chiefs,35 - 50
27,6,22/03/2025 03:35,Forsyth Barr Stadium,Highlanders,Queensland Reds,23 - 29
28,6,22/03/2025 06:05,Eden Park,Blues,Crusaders,19 - 42
29,6,22/03/2025 08:35,Allianz Stadium,NSW Waratahs,ACT Brumbies,28 - 23
30,6,23/03/2025 06:05,HBF Park,Western Force,Fijian Drua,52 - 15
31,7,28/03/2025 06:05,Sky Stadium,Hurricanes,NSW Waratahs,57 - 12
32,7,28/03/2025 08:35,GIO Stadium,ACT Brumbies,Highlanders,34 - 27
33,7,29/03/2025 06:05,Apollo Projects Stadium,Crusaders,Moana Pasifika,29 - 45
34,7,29/03/2025 08:35,Suncorp Stadium,Queensland Reds,Western Force,28 - 24
35,8,04/04/2025 06:05,FMG Stadium Waikato,Chiefs,Queensland Reds,27 - 15
36,8,05/04/2025 01:05,North Harbour Stadium,Moana Pasifika,NSW Waratahs,45 - 28
37,8,05/04/2025 03:35,HFC Bank Stadium,Fijian Drua,Crusaders,14 - 31
38,8,05/04/2025 06:05,Eden Park,Blues,Hurricanes,19 - 18
39,8,05/04/2025 08:35,HBF Park,Western Force,Highlanders,29 - 20
40,9,11/04/2025 07:05,Sky Stadium,Hurricanes,Crusaders,24 - 31
41,9,11/04/2025 09:35,Allianz Stadium,NSW Waratahs,Chiefs,21 - 14
42,9,12/04/2025 04:35,Eden Park,Blues,Moana Pasifika,36 - 17
43,9,12/04/2025 07:05,Forsyth Barr Stadium,Highlanders,Fijian Drua,43 - 20
44,9,12/04/2025 09:35,Suncorp Stadium,Queensland Reds,ACT Brumbies,26 - 39
45,10,18/04/2025 07:05,Apollo Projects Stadium,Crusaders,Blues,25 - 22
47,10,19/04/2025 02:05,Churchill Park,Fijian Drua,NSW Waratahs,28 - 14
46,10,19/04/2025 04:35,Navigation Homes Stadium,Moana Pasifika,ACT Brumbies,0 - 24
48,10,19/04/2025 07:05,FMG Stadium Waikato,Chiefs,Highlanders,46 - 10
49,10,19/04/2025 09:35,HBF Park,Western Force,Hurricanes,17 - 17
50,11,25/04/2025 07:05,Blake Park,Chiefs,Western Force,56 - 22
51,11,25/04/2025 09:35,Suncorp Stadium,Queensland Reds,Blues,35 - 21
52,11,26/04/2025 04:35,North Harbour Stadium,Moana Pasifika,Fijian Drua,34 - 15
53,11,26/04/2025 07:05,Forsyth Barr Stadium,Highlanders,Crusaders,10 - 43
54,11,26/04/2025 09:35,GIO Stadium,ACT Brumbies,Hurricanes,29 - 35
55,12,02/05/2025 07:05,Eden Park,Blues,Western Force,40 - 19
56,12,03/05/2025 02:05,HFC Bank Stadium,Fijian Drua,Queensland Reds,36 - 33
57,12,03/05/2025 07:05,Sky Stadium,Hurricanes,Chiefs,35 - 17
58,12,03/05/2025 09:35,GIO Stadium,ACT Brumbies,NSW Waratahs,40 - 17
59,12,04/05/2025 03:35,Forsyth Barr Stadium,Highlanders,Moana Pasifika,29 - 34
60,13,09/05/2025 07:05,HFC Bank Stadium,Fijian Drua,Blues,
61,13,09/05/2025 09:35,Allianz Stadium,NSW Waratahs,Queensland Reds,
62,13,10/05/2025 07:05,Apollo Projects Stadium,Crusaders,Chiefs,
63,13,10/05/2025 09:35,HBF Park,Western Force,ACT Brumbies,
64,14,16/05/2025 07:05,Sky Stadium,Hurricanes,Highlanders,
65,14,16/05/2025 09:35,Allianz Stadium,NSW Waratahs,Crusaders,
66,14,17/05/2025 03:35,Churchill Park,Fijian Drua,Western Force,
67,14,17/05/2025 07:05,North Harbour Stadium,Moana Pasifika,Blues,
68,14,17/05/2025 09:35,GIO Stadium,ACT Brumbies,Queensland Reds,
69,15,23/05/2025 07:05,Apollo Projects Stadium,Crusaders,Highlanders,
70,15,23/05/2025 09:35,Suncorp Stadium,Queensland Reds,Hurricanes,
71,15,24/05/2025 07:05,FMG Stadium Waikato,Chiefs,Moana Pasifika,
72,15,24/05/2025 09:35,HBF Park,Western Force,NSW Waratahs,
73,16,30/05/2025 07:05,Forsyth Barr Stadium,Highlanders,Chiefs,
74,16,30/05/2025 09:35,GIO Stadium,ACT Brumbies,Crusaders,
75,16,31/05/2025 04:35,Eden Park,Blues,NSW Waratahs,
76,16,31/05/2025 07:05,Sky Stadium,Hurricanes,Moana Pasifika,
77,16,31/05/2025 09:35,Suncorp Stadium,Queensland Reds,Fijian Drua,
78,Quarter Finals,07/06/2025 00:00,TBA,To be announced,To be announced,
79,Quarter Finals,07/06/2025 00:00,TBA,To be announced,To be announced,
80,Quarter Finals,07/06/2025 00:00,TBA,To be announced,To be announced,
81,Quarter Finals,07/06/2025 00:00,TBA,To be announced,To be announced,
82,Semi Finals,14/06/2025 00:00,TBA,To be announced,To be announced,
83,Semi Finals,14/06/2025 00:00,TBA,To be announced,To be announced,
84,Grand Final,21/06/2025 00:00,TBA,To be announced,To be announced,
