Round Number,Date,Location,Home Team,Away Team,Result
1,23/02/2017 19:45,AAMI Park,Rebels,Blues,18 - 56
1,24/02/2017 17:35,Forsyth Barr Stadium,Highlanders,Chiefs,15 - 24
1,24/02/2017 20:00,Suncorp Stadium,Reds,Sharks,28 - 26
1,25/02/2017 15:15,Prince Chichibu Memorial Stadium,Sunwolves,Hurricanes,17 - 83
1,25/02/2017 17:35,AMI Stadium,Crusaders,Brumbies,17 - 13
1,25/02/2017 19:45,Allianz Stadium,Waratahs,Force,19 - 13
1,26/02/2017 00:05,Free State Stadium,Cheetahs,Lions,25 - 28
1,26/02/2017 02:15,Nelson Mandela Bay Stadium,Kings,Jaguares,26 - 36
1,26/02/2017 04:30,DHL Newlands,Stormers,Bulls,37 - 24
2,02/03/2017 21:30,nib Stadium,Force,Reds,26 - 19
2,03/03/2017 17:35,FMG Stadium Waikato,Chiefs,Blues,41 - 26
2,04/03/2017 15:15,Westpac Stadium,Hurricanes,Rebels,71 - 6
2,04/03/2017 17:35,Forsyth Barr Stadium,Highlanders,Crusaders,27 - 30
2,04/03/2017 19:45,GIO Stadium,Brumbies,Sharks,22 - 27
2,04/03/2017 21:55,Singapore National Stadium,Sunwloves,Kings,23 - 37
2,05/03/2017 00:05,Emirates Airlines Park,Lions,Waratahs,55 - 36
2,05/03/2017 02:15,DHL Newlands,Stormers,Jaguares,32 - 25
2,05/03/2017 04:30,Free State Stadium,Cheetahs,Bulls,34 - 28
3,10/03/2017 17:35,FMG Stadium Waikato,Chiefs,Hurricanes,26 - 18
3,10/03/2017 19:45,GIO Stadium,Brumbies,Force,25 - 17
3,11/03/2017 17:35,Eden Park,Blues,Highlanders,12 - 16
3,11/03/2017 19:45,Suncorp Stadium,Reds,Crusaders,20 - 22
3,12/03/2017 02:15,Free State Stadium,Cheetahs,Sunwolves,38 - 31
3,12/03/2017 04:30,Growthpoint Kings Park,Sharks,Waratahs,37 - 14
3,12/03/2017 04:30,Nelson Mandela Bay Stadium,Kings,Stormers,10 - 41
3,12/03/2017 06:40,Velez Sarsfield,Jaguares,Lions,36 - 24
4,17/03/2017 17:35,AMI Stadium,Crusaders,Blues,33 - 24
4,17/03/2017 19:45,AAMI Park,Rebels,Chiefs,14 - 27
4,18/03/2017 04:00,Loftus Versfeld,Bulls,Sunwolves,34 - 21
4,18/03/2017 17:35,Westpac Stadium,Hurricanes,Highlanders,41 - 15
4,18/03/2017 19:45,Allianz Stadium,Waratahs,Brumbies,12 - 28
4,19/03/2017 02:15,Emirates Airlines Park,Lions,Reds,44 - 14
4,19/03/2017 04:30,Growthpoint Kings Park,Sharks,Kings,19 - 17
4,19/03/2017 06:40,Velez Sarsfield,Jaguares,Cheetahs,41 - 14
5,24/03/2017 17:35,AMI Stadium,Crusaders,Force,45 - 17
5,24/03/2017 19:45,AAMI Park,Rebels,Waratahs,25 - 32
5,25/03/2017 17:35,QBE Stadium,Blues,Bulls,38 - 14
5,25/03/2017 19:45,GIO Stadium,Brumbies,Highlanders,13 - 18
5,25/03/2017 21:55,Singapore National Stadium,Sunwolves,Stormers,31 - 44
5,26/03/2017 00:05,Nelson Mandela Bay Stadium,Kings,Lions,19 - 42
5,26/03/2017 02:15,Free State Stadium,Cheetahs,Sharks,30 - 38
5,26/03/2017 08:40,Velez Sarsfield,Jaguares,Reds,22 - 8
6,31/03/2017 17:35,Forsyth Barr Stadium,Highlanders,Rebels,51 - 12
6,01/04/2017 15:15,Eden Park,Blues,Force,24 - 15
6,01/04/2017 17:35,FMG Stadium Waikato,Chiefs,Bulls,28 - 12
6,01/04/2017 19:45,Suncorp Stadium,Reds,Hurricanes,15 - 34
6,02/04/2017 00:05,DHL Newlands,Stormers,Cheetahs,53 - 10
6,02/04/2017 02:15,Emirates Airlines Park,Lions,Sharks,34 - 29
6,02/04/2017 16:05,Allianz Stadium,Waratahs,Crusaders,22 - 41
7,07/04/2017 17:35,Westpac Stadium,Hurricanes,Waratahs,38 - 28
7,08/04/2017 15:15,Prince Chichibu Memorial Stadium,Sunwolves,Bulls,21 - 20
7,08/04/2017 17:35,Forsyth Barr Stadium,Highlanders,Blues,26 - 20
7,08/04/2017 19:45,GIO Stadium,Brumbies,Reds,43 - 10
7,08/04/2017 23:05,Growthpoint Kings Park,Sharks,Jaguares,18 - 13
7,09/04/2017 01:15,DHL Newlands,Stormers,Chiefs,34 - 26
7,09/04/2017 16:05,nib Stadium,Force,Kings,46 - 41
8,14/04/2017 17:35,AMI Stadium,Crusaders,Sunwolves,50 - 3
8,15/04/2017 15:05,Suncorp Stadium,Reds,Kings,47 - 34
8,15/04/2017 17:35,Eden Park,Blues,Hurricanes,24 - 28
8,15/04/2017 19:45,AAMI Park,Rebels,Brumbies,19 - 17
8,15/04/2017 23:05,Free State Stadium,Cheetahs,Chiefs,27 - 41
8,16/04/2017 01:15,DHL Newlands,Stormers,Lions,16 - 29
8,16/04/2017 03:30,Loftus Versfeld,Bulls,Jaguares,26 - 13
9,21/04/2017 17:35,McLean Park,Hurricanes,Brumbies,56 - 21
9,21/04/2017 19:45,Allianz Stadium,Waratahs,Kings,24 - 26
9,22/04/2017 04:00,Emirates Airlines Park,Lions,Jaguares,24 - 21
9,22/04/2017 15:15,Rugby Park,Highlanders,Sunwolves,40 - 15
9,22/04/2017 17:35,AMI Stadium,Crusaders,Stormers,57 - 24
9,22/04/2017 21:55,nib Stadium,Force,Chiefs,7 - 16
9,23/04/2017 01:15,Loftus Versfeld,Bulls,Cheetahs,20 - 14
9,23/04/2017 03:30,Growthpoint Kings Park,Sharks,Rebels,9 - 9
10,28/04/2017 17:35,Forsyth Barr Stadium,Highlanders,Stormers,57 - 14
10,29/04/2017 17:35,FMG Stadium Waikato,Chiefs,Sunwolves,27 - 20
10,29/04/2017 19:45,Suncorp Stadium,Reds,Waratahs,26 - 29
10,29/04/2017 21:55,nib Stadium,Force,Lions,15 - 24
10,30/04/2017 01:15,Free State Stadium,Cheetahs,Crusaders,14 - 48
10,30/04/2017 03:30,Nelson Mandela Bay Stadium,Kings,Rebels,44 - 3
10,30/04/2017 05:40,Velez Sarsfield,Jaguares,Sharks,25 - 33
10,30/04/2017 16:05,GIO Stadium,Brumbies,Blues,12 - 18
11,05/05/2017 17:35,Westpac Stadium,Hurricanes,Stormers,41 - 22
11,06/05/2017 03:00,Free State Stadium,Cheetahs,Highlanders,41 - 45
11,06/05/2017 15:00,AAMI Park,Rebels,Lions,10 - 47
11,06/05/2017 17:35,Yarrow Stadium,Chiefs,Reds,46 - 17
11,06/05/2017 19:45,Allianz Stadium,Waratahs,Blues,33 - 40
11,06/05/2017 23:05,Growthpoint Kings Park,Sharks,Force,37 - 12
11,07/05/2017 01:15,Loftus Versfeld,Bulls,Crusaders,24 - 62
11,07/05/2017 07:40,Velez Sarsfield,Jaguares,Sunwolves,46 - 39
12,12/05/2017 17:35,Eden Park,Blues,Cheetahs,50 - 32
12,12/05/2017 19:45,GIO Stadium,Brumbies,Lions,6 - 13
12,13/05/2017 17:35,AMI Stadium,Crusaders,Hurricanes,20 - 12
12,13/05/2017 19:45,AAMI Park,Rebels,Reds,24 - 29
12,13/05/2017 23:05,Loftus Versfeld,Bulls,Highlanders,10 - 17
12,14/05/2017 01:15,Nelson Mandela Bay Stadium,Kings,Sharks,35 - 32
12,14/05/2017 07:40,Velez Sarsfield,Jaguares,Force,6 - 16
13,19/05/2017 17:35,ANZ National Stadium,Chiefs,Crusaders,24 - 31
13,20/05/2017 03:00,DHL Newlands,Stormers,Blues,30 - 22
13,20/05/2017 17:35,Westpac Stadium,Hurricanes,Cheetahs,61 - 7
13,20/05/2017 19:45,nib Stadium,Force,Highlanders,6 - 55
13,20/05/2017 21:55,Singapore National Stadium,Sunwolves,Sharks,17 - 38
13,20/05/2017 23:05,Nelson Mandela Bay Stadium,Kings,Brumbies,10 - 19
13,21/05/2017 01:15,Emirates Airlines Park,Lions,Bulls,51 - 14
13,21/05/2017 16:05,Allianz Stadium,Waratahs,Rebels,50 - 23
14,26/05/2017 17:35,Eden Park,Blues,Chiefs,16 - 16
