Match Number,Round Number,Date,Location,Home Team,Away Team,Result
1,1,14/05/2021 07:05,Forsyth Barr Stadium,Highlanders,Queensland Reds,40 - 19
2,1,14/05/2021 09:45,Sydney Cricket Ground,NSW Waratahs,Hurricanes,48 - 64
3,1,15/05/2021 07:05,Orangetheory Stadium,Crusaders,Brumbies,31 - 29
4,1,15/05/2021 09:45,AAMI Park,Rebels,Blues,3 - 50
5,1,15/05/2021 12:05,HBF Park,Western Force,Chiefs,19 - 20
6,2,21/05/2021 07:05,Sky Stadium,Hurricanes,Rebels,35 - 13
7,2,21/05/2021 09:45,HBF Park,Western Force,Highlanders,15 - 25
8,2,22/05/2021 04:35,Eden Park,Blues,NSW Waratahs,48 - 21
9,2,22/05/2021 07:05,FMG Stadium Waikato,Chiefs,Brumbies,40 - 19
10,2,22/05/2021 09:45,Suncorp Stadium,Queensland Reds,Crusaders,28 - 63
12,3,28/05/2021 07:05,McLean Park,Hurricanes,Western Force,43 - 6
13,3,29/05/2021 05:05,WIN Stadium,NSW Waratahs,Crusaders,28 - 54
15,3,29/05/2021 07:15,Eden Park,Blues,Brumbies,38 - 10
14,3,29/05/2021 09:45,Queensland Country Bank Stadium,Queensland Reds,Chiefs,40 - 34
11,3,30/05/2021 05:00,Leichardt Oval,Highlanders,Rebels,42 - 27
16,4,04/06/2021 07:05,Orangetheory Stadium,Crusaders,Western Force,29 - 21
17,4,04/06/2021 09:45,Suncorp Stadium,Queensland Reds,Blues,24 - 31
19,4,05/06/2021 07:05,Forsyth Barr Stadium,Highlanders,NSW Waratahs,59 - 23
20,4,05/06/2021 09:45,GIO Stadium,Brumbies,Hurricanes,12 - 10
18,4,06/06/2021 05:00,Leichardt Oval,Chiefs,Rebels,36 - 26
21,5,11/06/2021 07:05,Sky Stadium,Hurricanes,Queensland Reds,43 - 14
22,5,11/06/2021 09:45,GIO Stadium,Brumbies,Highlanders,12 - 33
23,5,12/06/2021 04:35,AAMI Park,Rebels,Crusaders,26 - 52
24,5,12/06/2021 07:05,Eden Park,Blues,Western Force,31 - 21
25,5,12/06/2021 09:45,Brookvale Oval,NSW Waratahs,Chiefs,7 - 40
26,Final,19/06/2021 07:05,Eden Park,Blues,Highlanders,
