Round Number,Date,Location,Home Team,Away Team,Result
1,14/05/2021 07:05,Forsyth Barr Stadium,Highlanders,Queensland Reds,
1,14/05/2021 09:45,TBA,NSW Waratahs,Hurricanes,
1,15/05/2021 07:05,Orangetheory Stadium,Crusaders,Brumbies,
1,15/05/2021 09:45,AAMI Park,Rebels,Blues,
1,15/05/2021 11:55,HBF Park,Western Force,Chiefs,
2,21/05/2021 07:05,Sky Stadium,Hurricanes,Rebels,
2,21/05/2021 09:45,HBF Park,Western Force,Highlanders,
2,22/05/2021 04:35,Eden Park,Blues,NSW Waratahs,
2,22/05/2021 07:05,FMG Stadium Waikato,Chiefs,Brumbies,
2,22/05/2021 09:45,Suncorp Stadium,Queensland Reds,Crusaders,
3,27/05/2021 23:00,TBA,Rebels,Highlanders,
3,27/05/2021 23:00,TBA,Hurricanes,Western Force,
3,28/05/2021 23:00,TBA,NSW Waratahs,Crusaders,
3,28/05/2021 23:00,TBA,Queensland Reds,Chiefs,
3,28/05/2021 23:00,TBA,Brumbies,Blues,
4,04/06/2021 07:05,Orangetheory Stadium,Crusaders,Western Force,
4,04/06/2021 09:45,Suncorp Stadium,Queensland Reds,Blues,
4,05/06/2021 04:35,FMG Stadium Waikato,Chiefs,Rebels,
4,05/06/2021 07:05,Forsyth Barr Stadium,Highlanders,NSW Waratahs,
4,05/06/2021 09:45,GIO Stadium,Brumbies,Hurricanes,
5,11/06/2021 06:05,Sky Stadium,Hurricanes,Queensland Reds,
5,11/06/2021 08:45,GIO Stadium,Brumbies,Highlanders,
5,12/06/2021 03:35,AAMI Park,Rebels,Crusaders,
5,12/06/2021 06:05,Eden Park,Blues,Western Force,
5,12/06/2021 08:45,TBA,NSW Waratahs,Chiefs,
Final,18/06/2021 23:00,TBA,To be announced,To be announced,
