Round Number,Date,Location,Home Team,Away Team,Result
1,18/02/2018 00:05,DHL Newlands,Stormers,Jaguares,28 - 20
1,18/02/2018 02:15,Emirates Airlines Park,Lions,Sharks,26 - 19
2,23/02/2018 17:35,Forsyth Barr Stadium,Highlanders,Blues,41 - 34
2,23/02/2018 19:45,AAMI Park,Rebels,Reds,45 - 19
2,24/02/2018 15:15,Prince Chichibu Memorial Stadium,Sunwolves,Brumbies,25 - 32
2,24/02/2018 17:35,AMI Stadium,Crusaders,Chiefs,45 - 23
2,24/02/2018 19:45,Allianz Stadium,Waratahs,Stormers,34 - 27
2,25/02/2018 00:05,Emirates Airlines Park,Lions,Jaguares,47 - 27
2,25/02/2018 02:15,Loftus Versfeld,Bulls,Hurricanes,21 - 19
3,02/03/2018 17:35,Eden Park,Blues,Chiefs,21 - 27
3,02/03/2018 20:00,Suncorp Stadium,Reds,Brumbies,18 - 10
3,03/03/2018 15:15,Prince Chichibu Memorial Stadium,Sunwolves,Rebels,17 - 37
3,03/03/2018 17:35,AMI Stadium,Crusaders,Stormers,45 - 28
3,04/03/2018 00:05,Kings Park Stadium,Sharks,Waratahs,24 - 24
3,04/03/2018 02:15,Loftus Versfeld,Bulls,Lions,35 - 49
3,04/03/2018 08:40,Estadio Jose Amalfitani,Jaguares,Hurricanes,9 - 34
4,09/03/2018 17:35,Forsyth Barr Stadium,Highlanders,Stormers,33 - 19
4,09/03/2018 19:45,AAMI Park,Rebels,Brumbies,33 - 10
4,10/03/2018 17:35,Westpac Stadium,Hurricanes,Crusaders,29 - 19
4,10/03/2018 19:45,Suncorp Stadium,Reds,Bulls,20 - 14
4,11/03/2018 00:05,Kings Park Stadium,Sharks,Sunwolves,50 - 22
4,11/03/2018 02:15,Emirates Airlines Park,Lions,Blues,35 - 38
4,11/03/2018 08:40,Estadio Jose Amalfitani,Jaguares,Waratahs,38 - 28
5,16/03/2018 17:35,FMG Stadium Waikato,Chiefs,Bulls,41 - 28
5,17/03/2018 17:35,Forsyth Barr Stadium,Highlanders,Crusaders,25 - 17
5,17/03/2018 19:45,GIO Stadium,Brumbies,Sharks,24 - 17
5,18/03/2018 00:05,DHL Newlands,Stormers,Blues,37 - 20
