Round Number,Date,Location,Home Team,Away Team,Result
1,31/01/2020 06:05,Eden Park,Blues,Chiefs,29 - 37
1,31/01/2020 08:15,GIO Stadium,Brumbies,Reds,27 - 24
1,31/01/2020 17:10,Jonsson Kings Park,Sharks,Bulls,23 - 15
1,01/02/2020 03:45,Level5 Stadium,Sunwolves,Rebels,36 - 27
1,01/02/2020 06:05,Trafalgar Park,Crusaders,Waratahs,43 - 25
1,01/02/2020 13:05,DHL Newlands,Stormers,Hurricanes,27 - 0
1,01/02/2020 23:00,Estadio Jose Amalfitani,Jaguares,Lions,38 - 8
2,07/02/2020 06:05,Forsyth Barr Stadium,Highlanders,Sharks,20 - 42
2,07/02/2020 08:15,GIO Stadium,Brumbies,Rebels,39 - 26
2,08/02/2020 06:05,FMG Stadium Waikato,Chiefs,Crusaders,25 - 15
2,08/02/2020 08:15,McDonald Jones Stadium,Waratahs,Blues,12 - 32
2,08/02/2020 13:05,Emirates Airlines Park,Lions,Reds,27 - 20
2,08/02/2020 15:15,DHL Newlands,Stormers,Bulls,13 - 0
2,08/02/2020 23:00,Estadio Jose Amalfitani,Jaguares,Hurricanes,23 - 26
3,14/02/2020 06:05,Eden Park,Blues,Crusaders,8 - 25
3,14/02/2020 08:15,AAMI Park,Rebels,Waratahs,24 - 10
3,15/02/2020 03:45,Prince Chichibu Memorial Stadium,Sunwolves,Chiefs,17 - 43
3,15/02/2020 06:05,Sky Stadium,Hurricanes,Sharks,38 - 22
3,15/02/2020 08:15,GIO Stadium,Brumbies,Highlanders,22 - 23
3,15/02/2020 13:05,Emirates Airlines Park,Lions,Stormers,30 - 33
3,15/02/2020 23:00,Estadio Jose Amalfitani,Jaguares,Reds,43 - 27
4,21/02/2020 06:05,Orangetheory Stadium,Crusaders,Highlanders,33 - 13
4,22/02/2020 03:45,Mars Stadium,Rebels,Sharks,24 - 36
4,22/02/2020 06:05,FMG Stadium Waikato,Chiefs,Brumbies,14 - 26
4,22/02/2020 08:15,Suncorp Stadium,Reds,Sunwolves,64 - 5
4,22/02/2020 13:05,DHL Newlands,Stormers,Jaguares,17 - 7
4,22/02/2020 15:15,Loftus Versfeld,Bulls,Blues,21 - 23
5,28/02/2020 06:05,Forsyth Barr Stadium,Highlanders,Rebels,22 - 28
5,28/02/2020 08:15,Bankwest Stadium,Waratahs,Lions,29 - 17
5,29/02/2020 03:45,McLean Park,Hurricanes,Sunwolves,62 - 15
5,29/02/2020 08:15,Suncorp Stadium,Reds,Sharks,23 - 33
5,29/02/2020 13:05,DHL Newlands,Stormers,Blues,14 - 33
5,29/02/2020 15:15,Loftus Versfeld,Bulls,Jaguares,24 - 39
6,06/03/2020 03:45,WIN Stadium,Sunwolves,Brumbies,14 - 47
6,06/03/2020 06:05,Orangetheory Stadium,Crusaders,Reds,24 - 20
6,06/03/2020 08:15,WIN Stadium,Waratahs,Chiefs,14 - 51
6,07/03/2020 06:05,Sky Stadium,Hurricanes,Blues,15 - 24
6,07/03/2020 08:15,AAMI Park,Rebels,Lions,37 - 17
6,07/03/2020 13:05,Jonsson Kings Park,Sharks,Jaguares,33 - 19
6,07/03/2020 15:15,Loftus Versfeld,Bulls,Highlanders,38 - 13
7,13/03/2020 06:05,FMG Stadium Waikato,Chiefs,Hurricanes,24 - 27
7,14/03/2020 03:25,Eden Park,Blues,Lions,43 - 10
7,14/03/2020 05:35,Suncorp Stadium,Sunwolves,Crusaders,14 - 49
7,14/03/2020 08:15,Suncorp Stadium,Reds,Bulls,41 - 17
7,14/03/2020 13:05,Jonsson Kings Park,Sharks,Stormers,24 - 14
7,15/03/2020 05:05,GIO Stadium,Brumbies,Waratahs,47 - 14
