Round Number,Date,Location,Home Team,Away Team,Result
1,31/01/2020 06:05,Eden Park,Blues,Chiefs,29 - 37
1,31/01/2020 08:15,GIO Stadium,Brumbies,Reds,27 - 24
1,31/01/2020 17:10,Jonsson Kings Park,Sharks,Bulls,23 - 15
1,01/02/2020 03:45,Level5 Stadium,Sunwolves,Rebels,36 - 27
1,01/02/2020 06:05,Trafalgar Park,Crusaders,Waratahs,43 - 25
1,01/02/2020 13:05,DHL Newlands,Stormers,Hurricanes,27 - 0
1,01/02/2020 23:00,Estadio Jose Amalfitani,Jaguares,Lions,38 - 8
2,07/02/2020 06:05,Forsyth Barr Stadium,Highlanders,Sharks,20 - 42
2,07/02/2020 08:15,GIO Stadium,Brumbies,Rebels,39 - 26
2,08/02/2020 06:05,FMG Stadium Waikato,Chiefs,Crusaders,25 - 15
2,08/02/2020 08:15,McDonald Jones Stadium,Waratahs,Blues,12 - 32
2,08/02/2020 13:05,Emirates Airlines Park,Lions,Reds,27 - 20
2,08/02/2020 15:15,DHL Newlands,Stormers,Bulls,13 - 0
2,08/02/2020 23:00,Estadio Jose Amalfitani,Jaguares,Hurricanes,23 - 26
3,14/02/2020 06:05,Eden Park,Blues,Crusaders,8 - 25
3,14/02/2020 08:15,AAMI Park,Rebels,Waratahs,24 - 10
3,15/02/2020 03:45,Prince Chichibu Memorial Stadium,Sunwolves,Chiefs,17 - 43
3,15/02/2020 06:05,Sky Stadium,Hurricanes,Sharks,38 - 22
3,15/02/2020 08:15,GIO Stadium,Brumbies,Highlanders,22 - 23
3,15/02/2020 13:05,Emirates Airlines Park,Lions,Stormers,30 - 33
3,15/02/2020 23:00,Estadio Jose Amalfitani,Jaguares,Reds,43 - 27
4,21/02/2020 06:05,Orangetheory Stadium,Crusaders,Highlanders,33 - 13
4,22/02/2020 03:45,Mars Stadium,Rebels,Sharks,24 - 36
4,22/02/2020 06:05,FMG Stadium Waikato,Chiefs,Brumbies,14 - 26
4,22/02/2020 08:15,Suncorp Stadium,Reds,Sunwolves,64 - 5
4,22/02/2020 13:05,DHL Newlands,Stormers,Jaguares,17 - 7
4,22/02/2020 15:15,Loftus Versfeld,Bulls,Blues,21 - 23
5,28/02/2020 06:05,Forsyth Barr Stadium,Highlanders,Rebels,22 - 28
5,28/02/2020 08:15,Bankwest Stadium,Waratahs,Lions,29 - 17
5,29/02/2020 03:45,McLean Park,Hurricanes,Sunwolves,62 - 15
5,29/02/2020 08:15,Suncorp Stadium,Reds,Sharks,23 - 33
5,29/02/2020 13:05,DHL Newlands,Stormers,Blues,14 - 33
5,29/02/2020 15:15,Loftus Versfeld,Bulls,Jaguares,24 - 39
6,06/03/2020 03:45,WIN Stadium,Sunwolves,Brumbies,14 - 47
6,06/03/2020 06:05,Orangetheory Stadium,Crusaders,Reds,24 - 20
6,06/03/2020 08:15,WIN Stadium,Waratahs,Chiefs,14 - 51
6,07/03/2020 06:05,Sky Stadium,Hurricanes,Blues,15 - 24
6,07/03/2020 08:15,AAMI Park,Rebels,Lions,37 - 17
6,07/03/2020 13:05,Jonsson Kings Park,Sharks,Jaguares,33 - 19
6,07/03/2020 15:15,Loftus Versfeld,Bulls,Highlanders,38 - 13
7,13/03/2020 06:05,FMG Stadium Waikato,Chiefs,Hurricanes,24 - 27
7,14/03/2020 03:25,Eden Park,Blues,Lions,43 - 10
7,14/03/2020 05:35,Suncorp Stadium,Sunwolves,Crusaders,14 - 49
7,14/03/2020 08:15,Suncorp Stadium,Reds,Bulls,41 - 17
7,14/03/2020 13:05,Jonsson Kings Park,Sharks,Stormers,24 - 14
7,14/03/2020 23:00,Estadio Jose Amalfitani,Jaguares,Highlanders,
7,15/03/2020 05:05,GIO Stadium,Brumbies,Waratahs,47 - 14
8,20/03/2020 06:05,Orangetheory Stadium,Crusaders,Hurricanes,
8,20/03/2020 08:15,AAMI Park,Rebels,Sunwolves,
8,21/03/2020 03:45,Forsyth Barr Stadium,Highlanders,Lions,
8,21/03/2020 06:35,Eden Park,Blues,Brumbies,
8,21/03/2020 08:45,Scully Park,Waratahs,Bulls,
8,21/03/2020 13:05,Jonsson Kings Park,Sharks,Chiefs,
8,21/03/2020 23:00,Estadio Jose Amalfitani,Jaguares,Stormers,
9,27/03/2020 06:05,Sky Stadium,Hurricanes,Bulls,
9,27/03/2020 08:15,Suncorp Stadium,Reds,Brumbies,
9,28/03/2020 06:05,Forsyth Barr Stadium,Highlanders,Crusaders,
9,28/03/2020 08:15,Sydney Cricket Ground,Waratahs,Sunwolves,
9,28/03/2020 13:05,Emirates Airlines Park,Lions,Chiefs,
9,28/03/2020 15:15,DHL Newlands,Stormers,Rebels,
10,03/04/2020 06:05,Orangetheory Stadium,Crusaders,Blues,
10,04/04/2020 03:45,FMG Stadium Waikato,Chiefs,Bulls,
10,04/04/2020 08:15,GIO Stadium,Brumbies,Hurricanes,
10,04/04/2020 13:05,DHL Newlands,Stormers,Waratahs,
10,04/04/2020 15:15,Emirates Airlines Park,Lions,Sharks,
10,04/04/2020 23:00,Estadio Jose Amalfitani,Jaguares,Rebels,
10,05/04/2020 05:15,Prince Chichibu Memorial Stadium,Sunwolves,Reds,
11,10/04/2020 05:00,Forsyth Barr Stadium,Highlanders,Chiefs,
11,11/04/2020 04:45,Eden Park,Blues,Hurricanes,
11,11/04/2020 09:15,Suncorp Stadium,Reds,Rebels,
11,11/04/2020 13:05,Jonsson Kings Park,Sharks,Waratahs,
11,11/04/2020 15:15,Loftus Versfeld,Bulls,Lions,
11,12/04/2020 06:05,GIO Stadium,Brumbies,Jaguares,
12,17/04/2020 07:05,Sky Stadium,Hurricanes,Highlanders,
12,17/04/2020 09:15,AAMI Park,Rebels,Crusaders,
12,18/04/2020 04:45,Northland Events Centre,Blues,Jaguares,
12,18/04/2020 09:15,Bankwest Stadium,Waratahs,Reds,
12,18/04/2020 13:05,Emirates Airlines Park,Lions,Sunwolves,
12,18/04/2020 15:15,DHL Newlands,Stormers,Sharks,
13,24/04/2020 07:05,Orangetheory Stadium,Crusaders,Jaguares,
13,24/04/2020 09:15,AAMI Park,Rebels,Blues,
13,25/04/2020 07:05,Navigation Homes Stadium,Chiefs,Stormers,
13,25/04/2020 13:05,Jonsson Kings Park,Sharks,Brumbies,
13,25/04/2020 15:15,Loftus Versfeld,Bulls,Sunwolves,
13,26/04/2020 06:05,Suncorp Stadium,Reds,Highlanders,
14,01/05/2020 07:05,Sky Stadium,Hurricanes,Chiefs,
14,02/05/2020 04:45,Orangetheory Stadium,Crusaders,Stormers,
14,02/05/2020 07:05,Forsyth Barr Stadium,Highlanders,Blues,
14,02/05/2020 09:15,Brookvale Oval,Waratahs,Rebels,
14,02/05/2020 11:25,Singapore National Stadium,Sunwolves,Jaguares,
14,02/05/2020 13:35,Jonsson Kings Park,Sharks,Lions,
14,02/05/2020 15:45,Loftus Versfeld,Bulls,Brumbies,
15,08/05/2020 07:05,Sky Stadium,Hurricanes,Crusaders,
15,08/05/2020 10:00,Prince Chichibu Memorial Stadium,Sunwolves,Waratahs,
15,09/05/2020 04:45,FMG Stadium Waikato,Chiefs,Highlanders,
15,09/05/2020 07:05,Eden Park,Blues,Reds,
15,09/05/2020 09:15,TBA,Brumbies,Stormers,
15,09/05/2020 13:05,Emirates Airlines Park,Lions,Bulls,
15,09/05/2020 23:00,Estadio Jose Amalfitani,Jaguares,Sharks,
16,15/05/2020 07:05,FMG Stadium Waikato,Chiefs,Blues,
16,15/05/2020 09:15,AAMI Park,Rebels,Brumbies,
16,16/05/2020 04:45,Prince Chichibu Memorial Stadium,Sunwolves,Stormers,
16,16/05/2020 07:05,Forsyth Barr Stadium,Highlanders,Hurricanes,
16,16/05/2020 09:15,Suncorp Stadium,Reds,Waratahs,
16,16/05/2020 13:05,Emirates Airlines Park,Lions,Crusaders,
16,16/05/2020 15:15,Loftus Versfeld,Bulls,Sharks,
17,22/05/2020 07:05,FMG Stadium Waikato,Chiefs,Rebels,
17,22/05/2020 09:15,Suncorp Stadium,Reds,Hurricanes,
17,23/05/2020 07:05,Forsyth Barr Stadium,Highlanders,Sunwolves,
17,23/05/2020 09:15,Bankwest Stadium,Waratahs,Brumbies,
17,23/05/2020 13:05,Jonsson Kings Park,Sharks,Crusaders,
17,23/05/2020 15:15,DHL Newlands,Stormers,Lions,
17,23/05/2020 21:40,Estadio Jose Amalfitani,Jaguares,Bulls,
18,29/05/2020 07:05,Eden Park,Blues,Highlanders,
18,29/05/2020 09:15,GIO Stadium,Brumbies,Sunwolves,
18,30/05/2020 04:45,Sky Stadium,Hurricanes,Waratahs,
18,30/05/2020 07:05,Orangetheory Stadium,Crusaders,Chiefs,
18,30/05/2020 09:15,AAMI Park,Rebels,Reds,
18,30/05/2020 13:05,Emirates Airlines Park,Lions,Jaguares,
18,30/05/2020 15:15,Loftus Versfeld,Bulls,Stormers,
Quarter Finals,05/06/2020 23:00,TBA,To be announced,To be announced,
Quarter Finals,05/06/2020 23:00,TBA,To be announced,To be announced,
Quarter Finals,05/06/2020 23:00,TBA,To be announced,To be announced,
Quarter Finals,05/06/2020 23:00,TBA,To be announced,To be announced,
Semi Finals,12/06/2020 23:00,TBA,To be announced,To be announced,
Semi Finals,12/06/2020 23:00,TBA,To be announced,To be announced,
Grand Final,19/06/2020 23:00,TBA,To be announced,To be announced,
