Round Number,Date,Location,Home Team,Away Team,Result
1,03/07/2020 19:05,Suncorp Stadium,Reds,Waratahs,32 - 26
1,04/07/2020 19:15,GIO Stadium,Brumbies,Rebels,31 - 23
2,10/07/2020 19:05,Brookvale Oval,Rebels,Reds,18 - 18
2,11/07/2020 19:15,SCG,Waratahs,Force,23 - 14
3,17/07/2020 19:05,Suncorp Stadium,Reds,Force,31 - 24
3,18/07/2020 19:15,ANZ Stadium,Waratahs,Brumbies,23 - 24
4,24/07/2020 19:05,SCG,Waratahs,Rebels,10 - 29
4,25/07/2020 19:15,Leichhardt Oval,Force,Brumbies,0 - 24
5,31/07/2020 19:05,Leichhardt Oval,Force,Rebels,20 - 25
5,01/08/2020 19:15,GIO Stadium,Brumbies,Reds,22 - 20
6,07/08/2020 19:05,Leichhardt Oval,Rebels,Brumbies,30 - 12
6,08/08/2020 19:15,SCG,Waratahs,Reds,45 - 12
7,14/08/2020 19:05,Cbus Super Stadium,Force,Waratahs,8 - 28
7,15/08/2020 19:15,Suncorp Stadium,Reds,Rebels,19 - 3
8,21/08/2020 19:05,Cbus Super Stadium,Force,Reds,5 - 57
8,22/08/2020 19:15,GIO Stadium,Brumbies,Waratahs,38 - 11
9,28/08/2020 19:05,GIO Stadium,Brumbies,Force,31 - 14
9,29/08/2020 19:15,Leichhardt Oval,Rebels,Waratahs,32 - 38
10,05/09/2020 15:00,McDonald Jones Stadium,Rebels,Force,34 - 30
10,05/09/2020 19:20,Suncorp Stadium,Reds,Brumbies,26 - 7
Qualifying Final,12/09/2020 19:15,Suncorp Stadium,Reds,Rebels,25 - 13
Final,19/09/2020 19:20,GIO Stadium,Brumbies,Reds,
