BEGIN
    date    |      home       |      away       | e_home | e_away |  e_d   
------------+-----------------+-----------------+--------+--------+--------
 2025-02-15 | Blues           | Chiefs          |  34.32 |  17.90 |  16.42
 2025-02-15 | Fijian Drua     | ACT Brumbies    |  22.49 |  26.68 |  -4.19
 2025-02-15 | Force           | Moana Pasifika  |  30.67 |  17.93 |  12.74
 2025-02-21 | Chiefs          | Crusaders       |  36.40 |  18.66 |  17.74
 2025-02-21 | Queensland Reds | Moana Pasifika  |  43.65 |  15.13 |  28.53
 2025-02-22 | ACT Brumbies    | Force           |  34.37 |  15.62 |  18.76
 2025-02-22 | Highlanders     | Blues           |  16.81 |  29.82 | -13.01
 2025-02-22 | Hurricanes      | Fijian Drua     |  45.04 |  14.19 |  30.85
 2025-02-28 | Moana Pasifika  | Highlanders     |  23.07 |  23.74 |  -0.67
 2025-02-28 | Waratahs        | Fijian Drua     |  29.91 |  21.05 |   8.86
 2025-03-01 | Chiefs          | ACT Brumbies    |  33.36 |  19.63 |  13.73
 2025-03-01 | Force           | Queensland Reds |  22.46 |  27.59 |  -5.13
 2025-03-01 | Hurricanes      | Blues           |  25.08 |  22.24 |   2.84
 2025-03-07 | Blues           | ACT Brumbies    |  35.23 |  14.86 |  20.38
 2025-03-08 | Fijian Drua     | Chiefs          |  21.90 |  32.14 | -10.24
 2025-03-08 | Moana Pasifika  | Hurricanes      |  17.20 |  35.42 | -18.21
 2025-03-08 | Waratahs        | Force           |  28.05 |  20.08 |   7.97
 2025-03-09 | Crusaders       | Queensland Reds |  27.56 |  24.25 |   3.31
 2025-03-14 | ACT Brumbies    | Fijian Drua     |  36.65 |  16.37 |  20.28
 2025-03-14 | Highlanders     | Hurricanes      |  19.77 |  28.80 |  -9.02
 2025-03-15 | Chiefs          | Blues           |  24.59 |  24.98 |  -0.39
 2025-03-15 | Crusaders       | Force           |  32.67 |  17.04 |  15.64
 2025-03-15 | Queensland Reds | Waratahs        |  39.26 |  17.22 |  22.04
 2025-03-21 | Moana Pasifika  | Chiefs          |  19.33 |  34.72 | -15.40
 2025-03-22 | Blues           | Crusaders       |  38.44 |  14.12 |  24.32
 2025-03-22 | Highlanders     | Queensland Reds |  23.88 |  25.84 |  -1.96
 2025-03-22 | Waratahs        | ACT Brumbies    |  22.60 |  25.92 |  -3.33
