BEGIN
    date    |       home       |       away       | e_home | e_away |  e_d   
------------+------------------+------------------+--------+--------+--------
 2024-03-02 | Crusaders        | Waratahs         |  32.22 |  20.56 |  11.66
 2024-03-02 | Moana Pasifika   | Fijian Drua      |  35.52 |  35.31 |   0.21
 2024-03-03 | Chiefs           | ACT Brumbies     |   5.70 |  18.47 | -12.77
 2024-03-03 | Hurricanes       | Queensland Reds  |  34.53 |  21.78 |  12.76
 2024-03-08 | Moana Pasifika   | Melbourne Rebels |  32.34 |  40.70 |  -8.35
 2024-03-08 | Waratahs         | Highlanders      |  31.30 |  26.39 |   4.91
 2024-03-09 | ACT Brumbies     | Force            |  40.10 |   4.27 |  35.83
 2024-03-09 | Fijian Drua      | Crusaders        |  19.27 |  39.48 | -20.21
 2024-03-09 | Hurricanes       | Blues            |  24.38 |  22.90 |   1.48
 2024-03-09 | Queensland Reds  | Chiefs           |  19.03 |  31.17 | -12.13
 2024-03-15 | Crusaders        | Hurricanes       |  25.34 |  23.69 |   1.64
 2024-03-15 | Force            | Moana Pasifika   |  37.80 |  33.62 |   4.19
 2024-03-15 | Melbourne Rebels | Queensland Reds  |  30.39 |  32.91 |  -2.52
 2024-03-16 | Chiefs           | Fijian Drua      |  41.83 |  15.43 |  26.40
 2024-03-16 | Highlanders      | ACT Brumbies     |   5.00 |  30.96 | -25.96
 2024-03-16 | Waratahs         | Blues            |  21.16 |  29.11 |  -7.96
 2024-03-22 | ACT Brumbies     | Moana Pasifika   |  45.03 |   4.54 |  40.49
 2024-03-22 | Hurricanes       | Melbourne Rebels |  39.62 |  21.66 |  17.96
 2024-03-23 | Blues            | Crusaders        |  23.47 |  22.12 |   1.35
 2024-03-23 | Chiefs           | Highlanders      |  34.67 |  17.03 |  17.64
 2024-03-23 | Fijian Drua      | Waratahs         |  25.46 |  35.46 | -10.00
 2024-03-23 | Force            | Queensland Reds  |  26.50 |  36.43 |  -9.92
 2024-03-29 | Crusaders        | Chiefs           |  20.79 |  22.78 |  -1.98
 2024-03-29 | Waratahs         | Melbourne Rebels |  34.39 |  27.55 |   6.84
 2024-03-30 | Fijian Drua      | Force            |  33.49 |  31.36 |   2.13
 2024-03-30 | Highlanders      | Hurricanes       |  22.11 |  33.86 | -11.76
 2024-03-30 | Moana Pasifika   | Blues            |  19.90 |  43.01 | -23.11
 2024-03-30 | Queensland Reds  | ACT Brumbies     |   5.24 |  29.64 | -24.40
 2024-04-05 | Blues            | Force            |  40.79 |  17.57 |  23.22
 2024-04-05 | Melbourne Rebels | Fijian Drua      |  38.29 |  28.41 |   9.89
 2024-04-06 | ACT Brumbies     | Waratahs         |  30.48 |   4.83 |  25.65
 2024-04-06 | Chiefs           | Moana Pasifika   |  47.35 |  16.49 |  30.86
 2024-04-12 | Moana Pasifika   | Queensland Reds  |  28.19 |  40.91 | -12.72
 2024-04-12 | Waratahs         | Crusaders        |  21.90 |  30.25 |  -8.35
