date,home,away,e_home,e_away,e_d
2026-03-06,Chiefs,Moana Pasifika,47.78,20.94,26.84
2026-03-06,Waratahs,Hurricanes,21.59,33.02,-11.43
2026-03-07,ACT Brumbies,Queensland Reds,37.93,20.28,17.66
2026-03-07,Blues,Crusaders,27.05,22.80,4.25
2026-03-07,Highlanders,Force,30.22,24.32,5.91
2026-03-13,Hurricanes,Force,42.51,19.30,23.22
2026-03-14,Crusaders,Highlanders,34.34,19.88,14.46
2026-03-14,Fijian Drua,ACT Brumbies,19.93,37.94,-18.01
2026-03-14,Queensland Reds,Waratahs,30.81,22.63,8.18
2026-03-15,Blues,Moana Pasifika,39.67,19.52,20.15
2026-03-20,ACT Brumbies,Chiefs,32.48,25.31,7.16
2026-03-20,Highlanders,Hurricanes,20.70,30.93,-10.23
2026-03-21,Fijian Drua,Queensland Reds,23.60,28.48,-4.88
2026-03-21,Moana Pasifika,Crusaders,26.59,38.39,-11.80
2026-03-21,Waratahs,Blues,21.43,26.93,-5.50
2026-03-27,ACT Brumbies,Waratahs,41.05,19.12,21.93
2026-03-27,Moana Pasifika,Highlanders,29.41,29.16,0.25
2026-03-28,Blues,Fijian Drua,35.02,15.87,19.14
2026-03-28,Force,Chiefs,24.37,35.20,-10.83
2026-03-28,Hurricanes,Queensland Reds,36.20,19.31,16.89
2026-04-03,Crusaders,Fijian Drua,40.20,18.23,21.97
2026-04-04,Chiefs,Waratahs,38.47,19.38,19.09
2026-04-04,Queensland Reds,Force,33.44,23.99,9.45
2026-04-10,Highlanders,ACT Brumbies,21.74,32.41,-10.67
2026-04-11,Fijian Drua,Force,27.71,28.46,-0.75
2026-04-11,Hurricanes,Blues,28.89,20.01,8.88
2026-04-11,Moana Pasifika,Chiefs,24.84,40.28,-15.44
2026-04-11,Queensland Reds,Crusaders,26.09,28.56,-2.47
2026-04-17,Blues,Highlanders,29.92,17.32,12.60
2026-04-17,Waratahs,Moana Pasifika,36.09,26.47,9.61
2026-04-18,ACT Brumbies,Fijian Drua,45.00,16.80,28.20
2026-04-18,Chiefs,Hurricanes,28.59,26.13,2.46
2026-04-18,Force,Crusaders,26.08,33.55,-7.47
2026-04-24,Crusaders,Waratahs,36.67,20.74,15.93
2026-04-25,Blues,Queensland Reds,29.52,19.16,10.36
2026-04-25,Hurricanes,ACT Brumbies,30.58,25.72,4.86
2026-04-26,Chiefs,Fijian Drua,42.18,17.03,25.15
2026-04-26,Highlanders,Moana Pasifika,34.59,24.79,9.80
2026-05-01,Hurricanes,Crusaders,33.17,22.97,10.20
2026-05-01,Waratahs,Force,31.53,25.96,5.57
2026-05-02,Fijian Drua,Highlanders,23.92,25.74,-1.82
2026-05-02,Moana Pasifika,Blues,23.16,33.45,-10.29
2026-05-02,Queensland Reds,ACT Brumbies,24.05,31.98,-7.93
2026-05-08,Crusaders,Blues,27.04,22.80,4.24
2026-05-08,Queensland Reds,Chiefs,24.38,29.97,-5.59
2026-05-09,ACT Brumbies,Force,44.55,20.27,24.28
2026-05-09,Highlanders,Waratahs,27.85,22.94,4.91
2026-05-09,Moana Pasifika,Hurricanes,23.34,41.02,-17.68
2026-05-15,Chiefs,Highlanders,36.03,18.57,17.46
2026-05-16,Blues,Hurricanes,23.74,24.35,-0.61
2026-05-16,Fijian Drua,Waratahs,25.53,26.85,-1.32
2026-05-16,Force,Queensland Reds,28.46,28.19,0.27
2026-05-22,Crusaders,Chiefs,29.01,27.46,1.55
2026-05-22,Waratahs,ACT Brumbies,22.68,34.61,-11.93
2026-05-23,Force,Fijian Drua,33.76,23.36,10.40
2026-05-23,Hurricanes,Highlanders,36.69,17.45,19.24
2026-05-23,Moana Pasifika,Queensland Reds,29.02,32.26,-3.25
2026-05-29,Crusaders,Hurricanes,27.25,27.96,-0.71
2026-05-29,Queensland Reds,Fijian Drua,33.78,19.89,13.89
2026-05-30,ACT Brumbies,Moana Pasifika,50.99,20.66,30.32
2026-05-30,Chiefs,Blues,28.37,21.30,7.07
2026-05-30,Force,Waratahs,30.80,26.58,4.22
