date,home,away,e_home,e_away,e_d
2024-03-15,Crusaders,Hurricanes,23.42,24.72,-1.31
2024-03-15,Force,Moana Pasifika,31.25,30.68,0.57
2024-03-15,Melbourne Rebels,Queensland Reds,23.02,41.05,-18.03
2024-03-16,Chiefs,Fijian Drua,39.24,16.23,23.01
2024-03-16,Highlanders,ACT Brumbies,26.06,24.44,1.63
2024-03-16,Waratahs,Blues,21.84,29.54,-7.70
2024-03-22,ACT Brumbies,Moana Pasifika,34.23,22.59,11.64
2024-03-22,Hurricanes,Melbourne Rebels,46.14,17.60,28.54
2024-03-23,Blues,Crusaders,24.78,21.25,3.53
2024-03-23,Chiefs,Highlanders,34.72,17.73,16.99
2024-03-23,Fijian Drua,Waratahs,25.42,31.44,-6.03
2024-03-23,Force,Queensland Reds,22.07,38.24,-16.17
2024-03-29,Crusaders,Chiefs,20.15,24.27,-4.11
2024-03-29,Waratahs,Melbourne Rebels,38.82,22.18,16.64
2024-03-30,Fijian Drua,Force,32.41,25.21,7.19
2024-03-30,Highlanders,Hurricanes,22.02,33.07,-11.05
2024-03-30,Moana Pasifika,Blues,19.81,40.59,-20.77
2024-03-30,Queensland Reds,ACT Brumbies,30.12,22.61,7.51
2024-04-05,Blues,Force,40.28,16.37,23.90
2024-04-05,Melbourne Rebels,Fijian Drua,28.13,32.53,-4.40
2024-04-06,ACT Brumbies,Waratahs,24.91,24.90,0.01
2024-04-06,Chiefs,Moana Pasifika,45.47,16.43,29.04
2024-04-12,Moana Pasifika,Queensland Reds,24.97,41.22,-16.24
2024-04-12,Waratahs,Crusaders,22.24,27.60,-5.35
2024-04-13,Hurricanes,Chiefs,23.02,24.55,-1.53
2024-04-13,Melbourne Rebels,Highlanders,24.89,35.53,-10.64
2024-04-19,Fijian Drua,Hurricanes,20.16,37.38,-17.21
2024-04-19,Queensland Reds,Highlanders,33.65,25.19,8.46
2024-04-20,Blues,ACT Brumbies,29.66,17.94,11.72
2024-04-20,Force,Crusaders,17.84,35.19,-17.35
2024-04-26,Crusaders,Melbourne Rebels,40.40,17.40,23.00
2024-04-26,Waratahs,Chiefs,19.37,30.94,-11.57
2024-04-27,ACT Brumbies,Hurricanes,19.76,29.60,-9.83
2024-04-27,Fijian Drua,Moana Pasifika,34.92,28.53,6.39
2024-04-27,Highlanders,Force,35.40,22.31,13.09
2024-04-27,Queensland Reds,Blues,24.70,28.67,-3.97
2024-05-03,Hurricanes,Waratahs,33.71,21.04,12.67
2024-05-03,Melbourne Rebels,Blues,18.27,40.43,-22.16
2024-05-04,ACT Brumbies,Fijian Drua,29.54,22.31,7.22
2024-05-04,Chiefs,Force,42.19,14.52,27.67
2024-05-04,Crusaders,Queensland Reds,28.64,23.52,5.12
2024-05-04,Moana Pasifika,Highlanders,27.00,35.67,-8.67
2024-05-10,Moana Pasifika,Chiefs,17.57,42.52,-24.94
2024-05-10,Queensland Reds,Melbourne Rebels,43.91,21.53,22.38
2024-05-11,Blues,Hurricanes,25.06,24.27,0.79
2024-05-11,Force,Fijian Drua,26.96,30.30,-3.34
2024-05-11,Highlanders,Crusaders,21.77,28.95,-7.18
2024-05-11,Waratahs,ACT Brumbies,26.63,23.29,3.33
2024-05-17,Hurricanes,Moana Pasifika,46.32,19.09,27.23
2024-05-17,Melbourne Rebels,Chiefs,16.20,42.35,-26.15
2024-05-18,ACT Brumbies,Crusaders,19.54,25.91,-6.37
2024-05-18,Blues,Highlanders,33.14,19.99,13.15
2024-05-18,Fijian Drua,Queensland Reds,24.67,35.56,-10.90
2024-05-18,Force,Waratahs,22.74,33.81,-11.07
2024-05-24,ACT Brumbies,Melbourne Rebels,34.10,20.82,13.27
2024-05-24,Chiefs,Hurricanes,26.25,21.53,4.73
2024-05-25,Crusaders,Blues,22.73,23.17,-0.44
2024-05-25,Moana Pasifika,Waratahs,25.73,36.44,-10.71
2024-05-25,Queensland Reds,Force,40.90,20.64,20.26
2024-05-26,Highlanders,Fijian Drua,32.92,24.93,7.98
2024-05-31,Crusaders,Moana Pasifika,40.56,18.87,21.68
2024-05-31,Waratahs,Queensland Reds,27.52,29.99,-2.47
2024-06-01,Blues,Chiefs,21.57,23.83,-2.25
2024-06-01,Fijian Drua,Melbourne Rebels,34.79,26.30,8.49
2024-06-01,Force,ACT Brumbies,21.35,29.70,-8.35
2024-06-01,Hurricanes,Highlanders,35.37,20.59,14.77
